index,name,date_time,message,sentiment_code,sentiment,polarity
145,Shubham Semwal,22/12/2020 09:36:36,quot let hug else get quot hugs love brother,1,positive,0.50
147,Shubham Semwal,22/12/2020 09:36:36,quot let earth touch skyquot hint heart connection lll,0,neutral,0.00
149,Shubham Semwal,22/12/2020 09:36:36,quot lets get drunk somebodyquot rest peace uncle larry,3,negative,-0.50
152,Shubham Semwal,22/12/2020 09:36:36,quot life understood backwards must lived forwards quot,0,neutral,0.00
157,Shubham Semwal,22/12/2020 09:36:36,quot lindsay looks like pretty one look like quot yr old sister distinguishing sister,1,positive,0.17
158,Shubham Semwal,22/12/2020 09:36:36,quot listen thunderquot probably hear night,0,neutral,0.00
159,Shubham Semwal,22/12/2020 09:36:36,quot live like mean love til feel quot,1,positive,0.11
169,Shubham Semwal,22/12/2020 09:36:36,quot make kind music sing special song make kind music even one else sings along quot,2,Very positive,0.52
176,Shubham Semwal,22/12/2020 09:36:36,quot maybe send bbmsquot haha lauren believe last episode today,1,positive,0.10
183,Shubham Semwal,22/12/2020 09:36:36,quot big redneck weddingquot killing inside horrible,3,negative,-0.50
186,Shubham Semwal,22/12/2020 09:36:36,quot everythingquot cathy nguyen randolph permejo youtube peeps stuck head since yesterday love song,1,positive,0.50
192,Shubham Semwal,22/12/2020 09:36:36,quot nice follow follow n quot,2,Very positive,0.60
194,Shubham Semwal,22/12/2020 09:36:36,quot distance place lapse time lessen friendship thoroughly persuaded others worth quot,1,positive,0.30
197,Shubham Semwal,22/12/2020 09:36:36,quot north koreaquot entrou tt omg sinal fim,0,neutral,0.00
212,Shubham Semwal,22/12/2020 09:36:36,quot take shirt helps aero dynamics dunk betterquot haha hollsiter guy,1,positive,0.20
221,Shubham Semwal,22/12/2020 09:36:36,quot kind noise illegal quot mom referring someone blaring bass traffic behind us got ta love,1,positive,0.01
224,Shubham Semwal,22/12/2020 09:36:36,quot thats acyually worst tank topquot wow,3,negative,-0.45
227,Shubham Semwal,22/12/2020 09:36:36,quot questions always ask weight lost matters quot,0,neutral,0.00
228,Shubham Semwal,22/12/2020 09:36:36,quot age woman mean thing best tunes played oldest fiddles quot ralph waldo emerson,1,positive,0.34
229,Shubham Semwal,22/12/2020 09:36:36,quot author previous update cool awesome good looking hilarious quot someone sounds full,1,positive,0.46
230,Shubham Semwal,22/12/2020 09:36:36,quot better program worse communicatequot quot r applyquot always forget via,1,positive,0.05
232,Shubham Semwal,22/12/2020 09:36:36,peeps awesome baros williambay yuriarcurs follow cause say,2,Very positive,1.00
235,Shubham Semwal,22/12/2020 09:36:36,update amp conversations,0,neutral,0.00
238,Shubham Semwal,22/12/2020 09:36:36,revised aka holding back views got robbed amp bein rlly cool,1,positive,0.17
240,Shubham Semwal,22/12/2020 09:36:36,comically insane zombie forgot mention earlier,3,negative,-0.50
243,Shubham Semwal,22/12/2020 09:36:36,guy made homesite topstyle feeddemon,0,neutral,0.00
244,Shubham Semwal,22/12/2020 09:36:36,one sexy amigas invited twitt amp enjoy amazing vampira eyes,1,positive,0.50
246,Shubham Semwal,22/12/2020 09:36:36,discovered nobody reads lol,2,Very positive,0.80
248,Shubham Semwal,22/12/2020 09:36:36,amp gone trending topics unbelievable someone something,3,negative,-0.25
251,Shubham Semwal,22/12/2020 09:36:36,nothing amazing vocal,2,Very positive,0.60
256,Shubham Semwal,22/12/2020 09:36:36,one week go glasto world cup great effort people thanks donated,1,positive,0.50
262,Shubham Semwal,22/12/2020 09:36:36,need male penetration,0,neutral,0.00
264,Shubham Semwal,22/12/2020 09:36:36,something miss stupid long distance relationships,3,negative,-0.42
266,Shubham Semwal,22/12/2020 09:36:36,dude hittin back smacks shit outta yo ass even feel,3,negative,-0.10
267,Shubham Semwal,22/12/2020 09:36:36,still feel tingle days later,0,neutral,0.00
269,Shubham Semwal,22/12/2020 09:36:36,get tighter tighter every inch inside,0,neutral,0.00
270,Shubham Semwal,22/12/2020 09:36:36,u wakin saturday morning freakin bc u set ur alarm thinking ur ate hell work smh happened,0,neutral,0.00
274,Shubham Semwal,22/12/2020 09:36:36,sex quot dont stop til ya get enough quot,0,neutral,0.00
275,Shubham Semwal,22/12/2020 09:36:36,best system organize whole life tasks lists must done ideas,2,Very positive,0.60
277,Shubham Semwal,22/12/2020 09:36:36,hero ist einfach nur cool,1,positive,0.35
278,Shubham Semwal,22/12/2020 09:36:36,slow start definitely takes balls twists good samp kind way blog,1,positive,0.25
281,Shubham Semwal,22/12/2020 09:36:36,quot chances finding survivors tiny quot sarko feared dead rip,3,negative,-0.10
284,Shubham Semwal,22/12/2020 09:36:36,quot complete black booksquot arrived looking forward entertaining nights,1,positive,0.14
286,Shubham Semwal,22/12/2020 09:36:36,quot continuous integration game plugin hudson introduces game users gets point improving builds quot,3,negative,-0.40
287,Shubham Semwal,22/12/2020 09:36:36,quot da dressed ninequot amp hopefully,0,neutral,0.00
294,Shubham Semwal,22/12/2020 09:36:36,quot meal full meal hate myselfquot truer words never spoken ouch stomach,3,negative,-0.23
297,Shubham Semwal,22/12/2020 09:36:36,quot opposite love hate indifference quot consider indifferent finally yay happy,1,positive,0.10
298,Shubham Semwal,22/12/2020 09:36:36,quot squinty eyed curly haired onequot quot bushy browed chrome domed onequot quot fuzzy faced crazy eyed onequot hahahahahaha wow mom,3,negative,-0.25
308,Shubham Semwal,22/12/2020 09:36:36,quot nutella banana bread well right blasphemy quot omg emily love u,1,positive,0.39
310,Shubham Semwal,22/12/2020 09:36:36,quot hizzle fo shizzlequot phrase day xx,0,neutral,0.00
311,Shubham Semwal,22/12/2020 09:36:36,quot oh god hope freak dancing quot lollll loveee like wish never cancelled,0,neutral,0.00
312,Shubham Semwal,22/12/2020 09:36:36,quot oh grow brandon quot little kid talking elephant named brandon drinking oreo sticks,3,negative,-0.19
316,Shubham Semwal,22/12/2020 09:36:36,quot oh yeah board forgot minatures quot great moments dm history,2,Very positive,0.80
318,Shubham Semwal,22/12/2020 09:36:36,quot ohoh ohoh hook ohoh ohohquot yayyyy kellly rocks,0,neutral,0.00
320,Shubham Semwal,22/12/2020 09:36:36,quot barlowgirl good song haha listening xd,1,positive,0.45
326,Shubham Semwal,22/12/2020 09:36:36,quot open file favorite editorquot linux,1,positive,0.25
327,Shubham Semwal,22/12/2020 09:36:36,quot halfquot choose tonight check posts twitter best move,2,Very positive,1.00
329,Shubham Semwal,22/12/2020 09:36:36,quot part listquot quot kick outquot jamsss,0,neutral,0.00
330,Shubham Semwal,22/12/2020 09:36:36,quot payback pain pie remember plan quot hahaha,1,positive,0.20
331,Shubham Semwal,22/12/2020 09:36:36,quot pembsdave hes gone,0,neutral,0.00
332,Shubham Semwal,22/12/2020 09:36:36,quot penetratequot naughty word,3,negative,-0.15
334,Shubham Semwal,22/12/2020 09:36:36,quot people living competitionquot hello world awake,0,neutral,0.00
336,Shubham Semwal,22/12/2020 09:36:36,quot peter pan wendy turne fine fly quot yep guessed almost days lvatt comes june th eep,2,Very positive,0.61
338,Shubham Semwal,22/12/2020 09:36:36,quot plane debris found path air france jet tookquot sign survivors,0,neutral,0.00
339,Shubham Semwal,22/12/2020 09:36:36,quot plastic loveless letterquot came ipod thanks shuffle function reminding much like magic dirt,1,positive,0.30
340,Shubham Semwal,22/12/2020 09:36:36,quot please wait minutes vote againquot really puts damper fun thumbs upping downing parts films youtube,1,positive,0.25
344,Shubham Semwal,22/12/2020 09:36:36,quot principal williams aheh banes aheh pim pell quot thank kenan,0,neutral,0.00
346,Shubham Semwal,22/12/2020 09:36:36,quot promise promise never let go promise never let goquot gets every time lt titanic tnt rite,0,neutral,0.00
351,Shubham Semwal,22/12/2020 09:36:36,quot ring bell gon start quot,0,neutral,0.00
352,Shubham Semwal,22/12/2020 09:36:36,quot roger federer saddened nadal wimbledonquot lt toooooo,0,neutral,0.00
357,Shubham Semwal,22/12/2020 09:36:36,quot select allrows tablequot new way queries outstanding performance oracle database,1,positive,0.32
363,Shubham Semwal,22/12/2020 09:36:36,quot told willy dancequot reaction love himmmmn,1,positive,0.50
365,Shubham Semwal,22/12/2020 09:36:36,quot sighquot another day another load homework join loads biting ankles,0,neutral,0.00
367,Shubham Semwal,22/12/2020 09:36:37,stars wars day mes ja ja binks ha crappy day outside though ah well makes bit motivation revise,0,neutral,0.00
371,Shubham Semwal,22/12/2020 09:36:37,cried point ur eyes qot extremely biqamp puffy,3,negative,-0.12
372,Shubham Semwal,22/12/2020 09:36:37,dropped soap shower home still scared pick,0,neutral,0.00
375,Shubham Semwal,22/12/2020 09:36:37,followed soap opera follow world turns,0,neutral,0.00
376,Shubham Semwal,22/12/2020 09:36:37,gotten drunk sickest shit world,3,negative,-0.35
378,Shubham Semwal,22/12/2020 09:36:37,girl crush lmao u know ur straight girl u would cross line w nicki minaj,1,positive,0.27
380,Shubham Semwal,22/12/2020 09:36:37,lost wallets one month,0,neutral,0.00
383,Shubham Semwal,22/12/2020 09:36:37,muttered behind bosses back spent entire day wondering heard,3,negative,-0.12
386,Shubham Semwal,22/12/2020 09:36:37,prank called telemarketer fun,1,positive,0.30
388,Shubham Semwal,22/12/2020 09:36:37,shook wetness like animals step shower lol cuts drying time half,1,positive,0.32
389,Shubham Semwal,22/12/2020 09:36:37,stepped algae glow feet like sparks north shore oahu,0,neutral,0.00
391,Shubham Semwal,22/12/2020 09:36:37,stood ur blind date cute u r felt guilty still,3,negative,-0.17
393,Shubham Semwal,22/12/2020 09:36:37,quot slow always better trust cuz dr quot dr dre new dr pepper commercial smh super corny,1,positive,0.13
394,Shubham Semwal,22/12/2020 09:36:37,quot smokin acesquot usa bout go,0,neutral,0.00
396,Shubham Semwal,22/12/2020 09:36:37,quot blame pilots dead defend themselvesquot gt something get used unfortunately,3,negative,-0.35
397,Shubham Semwal,22/12/2020 09:36:37,quot stand one knows us get used get used gonequot miss home everyone,0,neutral,0.00
399,Shubham Semwal,22/12/2020 09:36:37,quot something never nothing quot miss tessie,0,neutral,0.00
401,Shubham Semwal,22/12/2020 09:36:37,quot sooner later comes crashin quot ill see soon nerd,3,negative,-0.25
402,Shubham Semwal,22/12/2020 09:36:37,quot sophia cry beautifulquot lt,0,neutral,0.00
403,Shubham Semwal,22/12/2020 09:36:37,quot sorry appears already voted user wall quot would know stalker,3,negative,-0.50
405,Shubham Semwal,22/12/2020 09:36:37,quot soz heardz yuo lykez teh naps quot sure study tomorrow last day exams,1,positive,0.25
406,Shubham Semwal,22/12/2020 09:36:37,quot staycationquot starts work today time unwind atl long weekend enjoy,1,positive,0.18
407,Shubham Semwal,22/12/2020 09:36:37,quot staying alivequot beegees effectively colonized imagination hey thanks,1,positive,0.40
410,Shubham Semwal,22/12/2020 09:36:37,quot stupid stupid sir quot zapped forrest gump telly,4,Very negative,-0.80
413,Shubham Semwal,22/12/2020 09:36:37,quot suprisedquot mom cake present mothers day dad bought flowers gt,0,neutral,0.00
414,Shubham Semwal,22/12/2020 09:36:37,quot susan boylequot fans understand quot adam lambertquot fans feel,0,neutral,0.00
415,Shubham Semwal,22/12/2020 09:36:37,quot suzannes diary nicholasquot james patterson got love far,1,positive,0.30
417,Shubham Semwal,22/12/2020 09:36:37,quot take baby take nowww quot love scooter hangovers worst thing known mankind children,3,negative,-0.25
418,Shubham Semwal,22/12/2020 09:36:37,quot take start miss youquot,0,neutral,0.00
420,Shubham Semwal,22/12/2020 09:36:37,quot taking queues historys greatest musicians quot journalism going,2,Very positive,1.00
422,Shubham Semwal,22/12/2020 09:36:37,tried start trending topic havnt want lets start,0,neutral,0.00
425,Shubham Semwal,22/12/2020 09:36:37,wondered billion people world fell love one person never,1,positive,0.50
428,Shubham Semwal,22/12/2020 09:36:37,addiction problem w tweeting goodnight tweeters,0,neutral,0.00
430,Shubham Semwal,22/12/2020 09:36:37,end st manitoba hershey,0,neutral,0.00
435,Shubham Semwal,22/12/2020 09:36:37,probably need sleep got college classes go tomorrow goodnight xbox live folks microsoft,1,positive,0.14
437,Shubham Semwal,22/12/2020 09:36:37,know love warhead gt new jam length,1,positive,0.32
442,Shubham Semwal,22/12/2020 09:36:37,network better live tweeting moving around enough tweeters though,1,positive,0.21
450,Shubham Semwal,22/12/2020 09:36:37,quot theres shadow hanging mequot apt hold music describe call netregistry atm server config issue migration morning,2,Very positive,0.60
452,Shubham Semwal,22/12/2020 09:36:37,quot theres nothing like mama hug quot adabella radici true dont agree happy mothers day,2,Very positive,0.57
455,Shubham Semwal,22/12/2020 09:36:37,quot theres sears tower always sears tower warner always warner quot,0,neutral,0.00
456,Shubham Semwal,22/12/2020 09:36:37,quot pants supposed water resistant quot love dorks,1,positive,0.50
457,Shubham Semwal,22/12/2020 09:36:37,quot say look yummy amp want taste human sandwich quot lmfao makes,0,neutral,0.00
458,Shubham Semwal,22/12/2020 09:36:37,quot think im going steal boyfriend quot hah love much,1,positive,0.35
459,Shubham Semwal,22/12/2020 09:36:37,quot buttock marks quot,0,neutral,0.00
460,Shubham Semwal,22/12/2020 09:36:37,quot theyre called boobs edquot im lame,3,negative,-0.50
461,Shubham Semwal,22/12/2020 09:36:37,quot theyre homorific homorific quot hahahah,0,neutral,0.00
463,Shubham Semwal,22/12/2020 09:36:37,quot think inkquot bahaha love mommy,1,positive,0.50
466,Shubham Semwal,22/12/2020 09:36:37,quot could break heart save mequot day upon officially,0,neutral,0.00
469,Shubham Semwal,22/12/2020 09:36:37,quot version iphone software curren version quot oh well guess wait till work,0,neutral,0.00
471,Shubham Semwal,22/12/2020 09:36:37,quot version ipod software current version quot,0,neutral,0.00
472,Shubham Semwal,22/12/2020 09:36:37,quot titties fit size quot mom chick ea press conference lmao,1,positive,0.50
475,Shubham Semwal,22/12/2020 09:36:37,quot upset waste quot think important message today,1,positive,0.10
479,Shubham Semwal,22/12/2020 09:36:37,eat bag hull less cheese popcorn less secs ur going sick,3,negative,-0.35
483,Shubham Semwal,22/12/2020 09:36:37,man travel time make money makes money lmao,2,Very positive,0.60
484,Shubham Semwal,22/12/2020 09:36:37,dude snores like truck acts like wrong kicking sleep,3,negative,-0.50
486,Shubham Semwal,22/12/2020 09:36:37,ufos paranormal know know hence geek username,0,neutral,0.00
493,Shubham Semwal,22/12/2020 09:36:37,parents together live la close bffs real world parents r divorced live argentina,1,positive,0.16
494,Shubham Semwal,22/12/2020 09:36:37,hayley williams would able multitask followers,1,positive,0.50
498,Shubham Semwal,22/12/2020 09:36:37,would least little butt lol,1,positive,0.10
499,Shubham Semwal,22/12/2020 09:36:37,would white acura tl waiting months still,0,neutral,0.00
500,Shubham Semwal,22/12/2020 09:36:37,would feelin self disappointment doubt chastisement right want something make amp fam proud,1,positive,0.16
503,Shubham Semwal,22/12/2020 09:36:37,would wish upon star sins would go away poof without burden guilt,0,neutral,0.00
504,Shubham Semwal,22/12/2020 09:36:37,wouldnt tired wouldnt hot daaaaaamn,3,negative,-0.08
513,Shubham Semwal,22/12/2020 09:36:37,jarrett would died would right,1,positive,0.29
514,Shubham Semwal,22/12/2020 09:36:37,kevin would mine haha,1,positive,0.20
515,Shubham Semwal,22/12/2020 09:36:37,kurt cobain would still making brilliant music,2,Very positive,0.90
516,Shubham Semwal,22/12/2020 09:36:37,life would bit simpler n people suffer n people would grow old,1,positive,0.10
519,Shubham Semwal,22/12/2020 09:36:37,niece would came another years sister could experience college stuff,0,neutral,0.00
520,Shubham Semwal,22/12/2020 09:36:37,phone bill would reach k worried would mum say,0,neutral,0.00
529,Shubham Semwal,22/12/2020 09:36:37,could gank noobrs mains wouldnt come,0,neutral,0.00
531,Shubham Semwal,22/12/2020 09:36:37,youre much cooler devices want make sweet love hehe,1,positive,0.35
534,Shubham Semwal,22/12/2020 09:36:37,want one tweet tube go,0,neutral,0.00
537,Shubham Semwal,22/12/2020 09:36:37,restore apparently takes forever,1,positive,0.05
539,Shubham Semwal,22/12/2020 09:36:37,kinda feels like kid back got history,0,neutral,0.00
542,Shubham Semwal,22/12/2020 09:36:37,cant get dad phone ring,0,neutral,0.00
549,Shubham Semwal,22/12/2020 09:36:37,confusing dont know whats really happening alot conflicting reports hope well,3,negative,-0.05
551,Shubham Semwal,22/12/2020 09:36:37,quot yellow pressquot alive well st century quickly forget uss maine,1,positive,0.14
554,Shubham Semwal,22/12/2020 09:36:37,timeline dipity com uptodate tho,0,neutral,0.00
555,Shubham Semwal,22/12/2020 09:36:37,unfortunately quot fog nightquot secret police mo,3,negative,-0.45
558,Shubham Semwal,22/12/2020 09:36:37,vote following follow follow follow cuties,0,neutral,0.00
563,Shubham Semwal,22/12/2020 09:36:37,always first dibbs pink power ranger haha cant nobody see,1,positive,0.12
566,Shubham Semwal,22/12/2020 09:36:37,quot tonight miss saigonquot broadway west end musicalhit miss saigon,0,neutral,0.00
567,Shubham Semwal,22/12/2020 09:36:37,quot toreador spit floor use cuspidor forquot simpsons way past prime,3,negative,-0.25
568,Shubham Semwal,22/12/2020 09:36:37,quot transformers quot first premiere later early evening empire cinema yaaayyy im flat broke date less pssh grrrrreeaatt,1,positive,0.03
571,Shubham Semwal,22/12/2020 09:36:37,quot twenty four hours empty brain got finger trigger wayquot work time,3,negative,-0.10
574,Shubham Semwal,22/12/2020 09:36:37,quot two moreeeeee quot,0,neutral,0.00
578,Shubham Semwal,22/12/2020 09:36:37,quot upquot fantastic highly recommended,1,positive,0.28
581,Shubham Semwal,22/12/2020 09:36:37,quot upquot hella good cried much movie want dvd,1,positive,0.45
588,Shubham Semwal,22/12/2020 09:36:37,quot earth good others others knowquot w h auden,2,Very positive,0.70
591,Shubham Semwal,22/12/2020 09:36:37,quot dont talk anymorequot cliff richard,0,neutral,0.00
593,Shubham Semwal,22/12/2020 09:36:37,quot done impossible makes us mighty quot one favorite quotes firefly huh cool,1,positive,0.15
594,Shubham Semwal,22/12/2020 09:36:37,quot taylor swift songquot youre everything,0,neutral,0.00
600,Shubham Semwal,22/12/2020 09:36:37,quot thanks mom quot quot problem lolquot,1,positive,0.20
606,Shubham Semwal,22/12/2020 09:36:37,quot air much easier sea foam green fashionquot hate brandon boyd forgot put guest list last night,3,negative,-0.20
608,Shubham Semwal,22/12/2020 09:36:37,quot armsquot left building around hr ago cant sleep without boooo another chapter horror movie mind,0,neutral,0.00
616,Shubham Semwal,22/12/2020 09:36:37,quot great pleasure life people say quot walter bagehot knew talking,2,Very positive,0.80
617,Shubham Semwal,22/12/2020 09:36:37,quot hardest thing watch one love love someone else quot anonymous im feeling rite,1,positive,0.50
619,Shubham Semwal,22/12/2020 09:36:37,quot hubble mission thus one shuttles last hurrahs nothing quite like happen time soon quot,0,neutral,0.00
621,Shubham Semwal,22/12/2020 09:36:37,quot ipod synced unknown error occurred quot much ask smooth changeover,1,positive,0.17
623,Shubham Semwal,22/12/2020 09:36:37,quot live beautiful worldquot pai tie kuri aarhus nu labi ujorka ar protams skait,1,positive,0.49
631,Shubham Semwal,22/12/2020 09:36:37,quot effectively destroying violence masquerading lovequot gt detto,3,negative,-0.20
632,Shubham Semwal,22/12/2020 09:36:37,quot racist want arabsquot,0,neutral,0.00
633,Shubham Semwal,22/12/2020 09:36:37,quot whaling ends todayquot lt lt wait whale wars june th,0,neutral,0.00
634,Shubham Semwal,22/12/2020 09:36:37,quot give youth give happy nation quot bayani fernando anc leadership forum gt gt major laugh trip,1,positive,0.39
638,Shubham Semwal,22/12/2020 09:36:37,quot love little less quot,1,positive,0.05
643,Shubham Semwal,22/12/2020 09:36:37,quot gone pieces heart missing youquot miss bebe,3,negative,-0.20
645,Shubham Semwal,22/12/2020 09:36:37,quot quot quot know korean excellent quot lovely,2,Very positive,0.75
646,Shubham Semwal,22/12/2020 09:36:37,quot made eggsquot quot theres food want somequot first words big sister said today since moved,1,positive,0.12
652,Shubham Semwal,22/12/2020 09:36:37,going first concert backstreet boys amazing thing ever lol,2,Very positive,0.55
653,Shubham Semwal,22/12/2020 09:36:37,going starbucks first time,1,positive,0.25
654,Shubham Semwal,22/12/2020 09:36:37,happy pants mullets bad bad blonde hair rats tails fashion victim,3,negative,-0.13
657,Shubham Semwal,22/12/2020 09:36:37,stunned txt msg gt still sometimes ohhhh yea,0,neutral,0.00
659,Shubham Semwal,22/12/2020 09:36:37,inspector gadget alf terminator transformers thosedays,0,neutral,0.00
661,Shubham Semwal,22/12/2020 09:36:37,dream last night first,1,positive,0.12
665,Shubham Semwal,22/12/2020 09:36:37,pogs yoyos sherbert straws gogos school man things fun always got banned,1,positive,0.30
666,Shubham Semwal,22/12/2020 09:36:37,shootin cap guns middle night like week still dude scared brothe wit real one,1,positive,0.10
675,Shubham Semwal,22/12/2020 09:36:37,nsync shiznit miss day,0,neutral,0.00
682,Shubham Semwal,22/12/2020 09:36:37,hit car afterschool sorry babes,3,negative,-0.50
684,Shubham Semwal,22/12/2020 09:36:37,used look forward saturday mornings quot live amp kickingquot quot smtv livequot,1,positive,0.14
685,Shubham Semwal,22/12/2020 09:36:37,used loads money stupid recession,4,Very negative,-0.80
696,Shubham Semwal,22/12/2020 09:36:37,parkers used always air good ol days,2,Very positive,0.70
698,Shubham Semwal,22/12/2020 09:36:37,need another coffee spell properly,0,neutral,0.00
700,Shubham Semwal,22/12/2020 09:36:37,everyone one want text texting,0,neutral,0.00
701,Shubham Semwal,22/12/2020 09:36:37,u fall asleep day take nap amp amp fall asleep nite tossing amp turning,0,neutral,0.00
707,Shubham Semwal,22/12/2020 09:36:37,quot man movedquot script,0,neutral,0.00
708,Shubham Semwal,22/12/2020 09:36:37,quot needs many outweigh needs one quot aww spock best funeral though lt,2,Very positive,0.60
712,Shubham Semwal,22/12/2020 09:36:37,quot queen deadquot tonights chris packhams smiths song title,0,neutral,0.00
714,Shubham Semwal,22/12/2020 09:36:37,quot router downquot call want wake saturday morning,0,neutral,0.00
716,Shubham Semwal,22/12/2020 09:36:37,quot stars must aligned sign quot,0,neutral,0.00
722,Shubham Semwal,22/12/2020 09:36:37,quot version iphone software current versionquot also kicks,0,neutral,0.00
723,Shubham Semwal,22/12/2020 09:36:37,quot world changed made ivory gold curves lips rewrite history quot lt yeah still sneezing,0,neutral,0.00
726,Shubham Semwal,22/12/2020 09:36:37,quot toilet paper quot kelsey asked took long urinate,3,negative,-0.04
731,Shubham Semwal,22/12/2020 09:36:37,quot took socks taking shoes quot hahaha favorite sneak peek,1,positive,0.35
736,Shubham Semwal,22/12/2020 09:36:37,maddie coming u think,0,neutral,0.00
737,Shubham Semwal,22/12/2020 09:36:37,got mention im drinking camp rock cup easter egg got joe although id prefer kevin,0,neutral,0.00
738,Shubham Semwal,22/12/2020 09:36:37,muchbetter wait album song head day dont even know iloveu,0,neutral,0.00
