index,name,date_time,message,sentiment_code,sentiment,polarity
366,Shubham Semwal,06/05/2021 15:50:20,one thursday day stella head worst vodka catches ya later day,3,negative,-0.50
367,Shubham Semwal,06/05/2021 15:50:20,stars wars day mes ja ja binks ha crappy day outside though ah well makes bit motivation revise,0,neutral,0.00
368,Shubham Semwal,06/05/2021 15:50:20,woofwednesday precious yr old golden named bella suffering seizures meds definitely affect personality,1,positive,0.17
369,Shubham Semwal,06/05/2021 15:50:20,alone night thought heard footsteps behind ones fear dark iron maiden,3,negative,-0.28
372,Shubham Semwal,06/05/2021 15:50:20,dropped soap shower home still scared pick,0,neutral,0.00
373,Shubham Semwal,06/05/2021 15:50:20,eaten chili tofu mushrooms rice soya sauce garlic pineapple durian yesterday,0,neutral,0.00
379,Shubham Semwal,06/05/2021 15:50:20,use porta potty deg heat yes pleasant lol,2,Very positive,0.77
388,Shubham Semwal,06/05/2021 15:50:20,shook wetness like animals step shower lol cuts drying time half,1,positive,0.32
390,Shubham Semwal,06/05/2021 15:50:20,stole someone parking permit car stealing park waiting patiently either,0,neutral,0.00
393,Shubham Semwal,06/05/2021 15:50:20,slow always better trust cuz dr dr dre new dr pepper commercial smh super corny,1,positive,0.13
395,Shubham Semwal,06/05/2021 15:50:20,smulanquot sank ended one palm island two months hitched ride passing banana boat rotterdam,0,neutral,0.00
396,Shubham Semwal,06/05/2021 15:50:20,blame pilots dead defend themselvesquot gt something get used unfortunately,3,negative,-0.35
398,Shubham Semwal,06/05/2021 15:50:20,rise sin virtue fallquot irony life good morning,2,Very positive,0.70
401,Shubham Semwal,06/05/2021 15:50:20,sooner later comes crashin ill see soon nerd,3,negative,-0.25
402,Shubham Semwal,06/05/2021 15:50:20,sophia cry beautifulquot lt,0,neutral,0.00
406,Shubham Semwal,06/05/2021 15:50:20,staycationquot starts work today time unwind atl long weekend enjoy,1,positive,0.18
411,Shubham Semwal,06/05/2021 15:50:20,lonely day mine loneliest day lifequot tenho tantas saudades tuas,3,negative,-0.10
428,Shubham Semwal,06/05/2021 15:50:20,addiction problem w tweeting goodnight tweeters,0,neutral,0.00
453,Shubham Semwal,06/05/2021 15:50:20,theres cant company cant cant stay boss,0,neutral,0.00
464,Shubham Semwal,06/05/2021 15:50:20,think different via shadowden im pc im,0,neutral,0.00
470,Shubham Semwal,06/05/2021 15:50:20,version iphone software current versionquot also kicks,0,neutral,0.00
472,Shubham Semwal,06/05/2021 15:50:20,titties fit size mom chick ea press conference lmao,1,positive,0.50
473,Shubham Semwal,06/05/2021 15:50:20,thousand milesquot vanessa carlton heard sing video got stuck head,0,neutral,0.00
476,Shubham Semwal,06/05/2021 15:50:20,boldly go one gone quot,1,positive,0.33
478,Shubham Semwal,06/05/2021 15:50:20,love loved feel sun sides david viscott via lt lt lt thats warm,2,Very positive,0.60
479,Shubham Semwal,06/05/2021 15:50:20,eat bag hull less cheese popcorn less secs ur going sick,3,negative,-0.35
480,Shubham Semwal,06/05/2021 15:50:20,getting ready dan give talk school ict changes asked help another session afterwards,1,positive,0.20
483,Shubham Semwal,06/05/2021 15:50:20,man travel time make money makes money lmao,2,Very positive,0.60
486,Shubham Semwal,06/05/2021 15:50:21,ufos paranormal know know hence geek username,0,neutral,0.00
488,Shubham Semwal,06/05/2021 15:50:21,stephenbaldwin dont know big brother lol,1,positive,0.40
496,Shubham Semwal,06/05/2021 15:50:21,would boyfriend right,1,positive,0.29
498,Shubham Semwal,06/05/2021 15:50:21,would least little butt lol,1,positive,0.10
502,Shubham Semwal,06/05/2021 15:50:21,would twittering right busy getting laid,1,positive,0.19
504,Shubham Semwal,06/05/2021 15:50:21,wouldnt tired wouldnt hot daaaaaamn,3,negative,-0.08
507,Shubham Semwal,06/05/2021 15:50:21,would suffer insomnia,0,neutral,0.00
508,Shubham Semwal,06/05/2021 15:50:21,id able start mma career without trying hard yeahhh ri,1,positive,0.10
511,Shubham Semwal,06/05/2021 15:50:21,would sunny degrees like july fuck new england,3,negative,-0.13
513,Shubham Semwal,06/05/2021 15:50:21,jarrett would died would right,1,positive,0.29
517,Shubham Semwal,06/05/2021 15:50:21,men wouldnt try fuck u azz hot flash painful,3,negative,-0.28
529,Shubham Semwal,06/05/2021 15:50:21,could gank noobrs mains wouldnt come,0,neutral,0.00
535,Shubham Semwal,06/05/2021 15:50:21,os release times pdtpm estpm gmtpm istam aestam nzt please tweet clear confusion,1,positive,0.10
537,Shubham Semwal,06/05/2021 15:50:21,restore apparently takes forever,1,positive,0.05
538,Shubham Semwal,06/05/2021 15:50:21,loving sister wish closed eyes time come end last glance burns soul quot,1,positive,0.17
544,Shubham Semwal,06/05/2021 15:50:21,like moussavi pronounce name hope things get worked death,0,neutral,0.00
551,Shubham Semwal,06/05/2021 15:50:21,yellow pressquot alive well st century quickly forget uss maine,1,positive,0.14
552,Shubham Semwal,06/05/2021 15:50:21,prophet pboh might well think duck housesmoats vs gunning unarmed people street,0,neutral,0.00
555,Shubham Semwal,06/05/2021 15:50:21,unfortunately fog nightquot secret police mo,3,negative,-0.45
556,Shubham Semwal,06/05/2021 15:50:21,us still engaging iran particular prospect direct negotiations nuclear program cnn,1,positive,0.22
557,Shubham Semwal,06/05/2021 15:50:21,vote following follow follow follow baby cakes,0,neutral,0.00
560,Shubham Semwal,06/05/2021 15:50:21,da end th grade year moms pick da stuff confiscated dat year got walkmans back,0,neutral,0.00
564,Shubham Semwal,06/05/2021 15:50:21,sleep perchance dream goodnight twitterville,0,neutral,0.00
566,Shubham Semwal,06/05/2021 15:50:21,tonight miss saigonquot broadway west end musicalhit miss saigon,0,neutral,0.00
574,Shubham Semwal,06/05/2021 15:50:21,two moreeeeee quot,0,neutral,0.00
576,Shubham Semwal,06/05/2021 15:50:21,trigonometryquot overheard today,0,neutral,0.00
577,Shubham Semwal,06/05/2021 15:50:21,upquot blew mind laughed cried loved,2,Very positive,0.70
582,Shubham Semwal,06/05/2021 15:50:21,busy update much read messages though thank yes mequot aaaaaaaaa love,1,positive,0.27
583,Shubham Semwal,06/05/2021 15:50:21,volareee woooooo hooo cantare woo hoohooquot next friday night song,0,neutral,0.00
584,Shubham Semwal,06/05/2021 15:50:21,waking vegasquot stuck head going watch happens vegas lt,0,neutral,0.00
587,Shubham Semwal,06/05/2021 15:50:21,watching secret life elephantsquot bbc cuuttee good morning btw,1,positive,0.15
592,Shubham Semwal,06/05/2021 15:50:21,got best world lalala hahah watch late nite hannah montana movie tired need start studying tmr nitez,1,positive,0.10
595,Shubham Semwal,06/05/2021 15:50:21,tears start nightly go away tears start goldfrapp tiptoe,0,neutral,0.00
596,Shubham Semwal,06/05/2021 15:50:21,ted starring boobs defense starring quot,0,neutral,0.00
611,Shubham Semwal,06/05/2021 15:50:21,constantquot makes feel good,2,Very positive,0.70
613,Shubham Semwal,06/05/2021 15:50:21,dancing teaching teacher points thatquot c steve paxton thats love ci,1,positive,0.50
617,Shubham Semwal,06/05/2021 15:50:21,hardest thing watch one love love someone else anonymous im feeling rite,1,positive,0.50
622,Shubham Semwal,06/05/2021 15:50:21,lambertquot lamb gothquot lol nicknames r works art biting nails waiting video,2,Very positive,0.80
632,Shubham Semwal,06/05/2021 15:50:21,racist want arabsquot,0,neutral,0.00
646,Shubham Semwal,06/05/2021 15:50:21,made eggsquot theres food want somequot first words big sister said today since moved,1,positive,0.12
648,Shubham Semwal,06/05/2021 15:50:21,said wear converse dress well baby xd love demi totally writes best songs,1,positive,0.50
650,Shubham Semwal,06/05/2021 15:50:21,fuck general failure reading hard disk quot,3,negative,-0.24
652,Shubham Semwal,06/05/2021 15:50:21,going first concert backstreet boys amazing thing ever lol,2,Very positive,0.55
656,Shubham Semwal,06/05/2021 15:50:21,stunned txt msg gt still sometimes,0,neutral,0.00
664,Shubham Semwal,06/05/2021 15:50:21,playing street kids yearning sunlight cold winter days making paper boats rainy days,4,Very negative,-0.60
669,Shubham Semwal,06/05/2021 15:50:21,bad times northern ireland,4,Very negative,-0.70
673,Shubham Semwal,06/05/2021 15:50:21,wearing tommy hilfiger socks drawers wheres tommy,0,neutral,0.00
680,Shubham Semwal,06/05/2021 15:50:21,dint hiccups make go away,0,neutral,0.00
689,Shubham Semwal,06/05/2021 15:50:21,worked momcleaned stuff gave extra pocketmoney doesnt working cuz im lazy,3,negative,-0.12
691,Shubham Semwal,06/05/2021 15:50:21,grandma used still full spunk energy,1,positive,0.35
694,Shubham Semwal,06/05/2021 15:50:21,smoking lesser crime say graffiti,0,neutral,0.00
698,Shubham Semwal,06/05/2021 15:50:21,need another coffee spell properly,0,neutral,0.00
708,Shubham Semwal,06/05/2021 15:50:21,needs many outweigh needs one aww spock best funeral though lt,2,Very positive,0.60
714,Shubham Semwal,06/05/2021 15:50:21,router downquot call want wake saturday morning,0,neutral,0.00
727,Shubham Semwal,06/05/2021 15:50:21,swine flu treated pigs better quot,1,positive,0.50
728,Shubham Semwal,06/05/2021 15:50:21,theres part every part outrun ah love song lyrics,1,positive,0.50
732,Shubham Semwal,06/05/2021 15:50:21,theyre like chocolate cake like cigarettes know bad leave em alooone quot,4,Very negative,-0.70
740,Shubham Semwal,06/05/2021 15:50:21,turnright wow amazing lt,1,positive,0.35
745,Shubham Semwal,06/05/2021 15:50:21,says hi kerrie come visit fun kiss kiss kiss,1,positive,0.30
750,Shubham Semwal,06/05/2021 15:50:21,sighting offspring woodpecker sighted nuts either got lot smaller,0,neutral,0.00
768,Shubham Semwal,06/05/2021 15:50:21,endless love left sleeping sleeping wake upquot lt really touchy phrase,1,positive,0.14
774,Shubham Semwal,06/05/2021 15:50:21,workingquot home rules practice often,0,neutral,0.00
775,Shubham Semwal,06/05/2021 15:50:21,writingquot code name making,0,neutral,0.00
800,Shubham Semwal,06/05/2021 15:50:21,plan tonight book top believe able power hayley instance,1,positive,0.50
806,Shubham Semwal,06/05/2021 15:50:21,heyyy heyyyyy goodbye,0,neutral,0.00
807,Shubham Semwal,06/05/2021 15:50:21,led whole game delivered decisive win team rocks,1,positive,0.20
812,Shubham Semwal,06/05/2021 15:50:21,cuts lung cancer tumor growth half,3,negative,-0.17
814,Shubham Semwal,06/05/2021 15:50:21,number great job family,2,Very positive,0.80
815,Shubham Semwal,06/05/2021 15:50:21,monday paulrbarber lt great tweeple,2,Very positive,0.80
819,Shubham Semwal,06/05/2021 15:50:21,everyone please keep voting many times deserve boys,1,positive,0.50
822,Shubham Semwal,06/05/2021 15:50:21,need stop scaredy cat every sudden little sound startling,3,negative,-0.07
826,Shubham Semwal,06/05/2021 15:50:21,minnn cant wait listening thatputting myspace going sleep twentyyyyyy today,0,neutral,0.00
830,Shubham Semwal,06/05/2021 15:50:21,hope listened songs funny l still heard ticks x,1,positive,0.25
833,Shubham Semwal,06/05/2021 15:50:21,eight thousand degrees one buying anything hell people even take free samples,1,positive,0.40
834,Shubham Semwal,06/05/2021 15:50:21,last time f ing anything cool,1,positive,0.17
837,Shubham Semwal,06/05/2021 15:50:21,share part todays riding new motorbike,1,positive,0.14
839,Shubham Semwal,06/05/2021 15:50:21,recommend also round nice guy friendly tweets,1,positive,0.26
850,Shubham Semwal,06/05/2021 15:50:21,trashquot husbands favourite words,0,neutral,0.00
856,Shubham Semwal,06/05/2021 15:50:21,fair goodnight pleasing dreams slumbers lightquot sir walter scott,2,Very positive,0.70
863,Shubham Semwal,06/05/2021 15:50:21,little work experience every place keeps saying ever get experience,3,negative,-0.19
866,Shubham Semwal,06/05/2021 15:50:21,tweetheartsquot like x,0,neutral,0.00
872,Shubham Semwal,06/05/2021 15:50:21,u know st date awkwardness twitter like hang gether comfortable u becomequot via,1,positive,0.40
876,Shubham Semwal,06/05/2021 15:50:21,upquot clever colorful movie pull balloon strings,1,positive,0.23
878,Shubham Semwal,06/05/2021 15:50:21,upquot awesome miss,2,Very positive,1.00
888,Shubham Semwal,06/05/2021 15:50:21,paulo nutini candy glasgow boy made good,2,Very positive,0.70
889,Shubham Semwal,06/05/2021 15:50:21,boom boom powquot black eyed peas,3,negative,-0.17
892,Shubham Semwal,06/05/2021 15:50:21,truly amazing people love lt love england,2,Very positive,0.53
894,Shubham Semwal,06/05/2021 15:50:21,songs spesh oohh love underneath sky amazing,2,Very positive,0.55
911,Shubham Semwal,06/05/2021 15:50:21,cant better design computer speed work enormously wim crouwel,1,positive,0.25
912,Shubham Semwal,06/05/2021 15:50:21,cant directly upgrade windows xp windows quot,1,positive,0.10
916,Shubham Semwal,06/05/2021 15:50:21,going always mess pairing seasonal people lifetime expectationsquot madea,3,negative,-0.17
919,Shubham Semwal,06/05/2021 15:50:21,know even cooler zebra print sunglasses wearing dark hannah,3,negative,-0.15
924,Shubham Semwal,06/05/2021 15:50:21,look really sexy probs kill mequot funniest comment ever,1,positive,0.50
936,Shubham Semwal,06/05/2021 15:50:21,woman priceless dont call dime im slightly sober im wat best kinky stuff soccer babay,2,Very positive,0.70
943,Shubham Semwal,06/05/2021 15:50:21,listening setsurenka lareine,0,neutral,0.00
944,Shubham Semwal,06/05/2021 15:50:21,maybe old news matt amp kim make delicious fun sized song nuggets ps patrick wolf days,1,positive,0.47
946,Shubham Semwal,06/05/2021 15:50:21,time john cena rafaga,0,neutral,0.00
950,Shubham Semwal,06/05/2021 15:50:21,right round flo rida love song lt,1,positive,0.20
953,Shubham Semwal,06/05/2021 15:50:21,still listening lucky jason mraz amp colbie caillat,1,positive,0.33
965,Shubham Semwal,06/05/2021 15:50:21,superstar usher boobie,0,neutral,0.00
973,Shubham Semwal,06/05/2021 15:50:21,user interface servicequot omg force fail,3,negative,-0.50
978,Shubham Semwal,06/05/2021 15:50:21,always hold hands let go shops quot,0,neutral,0.00
986,Shubham Semwal,06/05/2021 15:50:21,young times easy could see sad,1,positive,0.01
988,Shubham Semwal,06/05/2021 15:50:21,welcome homequot yay fast flight,1,positive,0.50
991,Shubham Semwal,06/05/2021 15:50:21,well beets cover bandquot would pay money see,0,neutral,0.00
993,Shubham Semwal,06/05/2021 15:50:21,pretty bizarre us better hiding breakfast club amazingg,1,positive,0.38
1019,Shubham Semwal,06/05/2021 15:50:21,bottle mountain dew box cheese itz blunt,0,neutral,0.00
1022,Shubham Semwal,06/05/2021 15:50:21,song voice sends chill spine yuuuuuuup,0,neutral,0.00
1023,Shubham Semwal,06/05/2021 15:50:21,brandon flowers angelina jolie,0,neutral,0.00
1028,Shubham Semwal,06/05/2021 15:50:21,food stationery organisers,0,neutral,0.00
1033,Shubham Semwal,06/05/2021 15:50:21,youre indecisive decisive decide quot,0,neutral,0.00
1035,Shubham Semwal,06/05/2021 15:50:21,youre bumbaclot quot,0,neutral,0.00
1038,Shubham Semwal,06/05/2021 15:50:21,youve stolen heart yes youve wiped away stains broken away chains miss girlfriend,3,negative,-0.40
1043,Shubham Semwal,06/05/2021 15:50:21,hmmmmmm loveyousomuchhhbabeee xxxxxxxxxxxxx,0,neutral,0.00
1046,Shubham Semwal,06/05/2021 15:50:21,sigh soooo mood today nope,0,neutral,0.00
1048,Shubham Semwal,06/05/2021 15:50:21,tweethug todays hug tweet hey fine tuesday hugsquot update,1,positive,0.42
1051,Shubham Semwal,06/05/2021 15:50:21,oooooooooo sun still shinning happy face coffee lots lots coffee mmmmmm coffee,2,Very positive,0.80
1052,Shubham Semwal,06/05/2021 15:50:21,hater quit makin fun help love donnie get ur ho lub ya,1,positive,0.40
1057,Shubham Semwal,06/05/2021 15:50:21,oh snap skittles lol thanks brandy,1,positive,0.50
1059,Shubham Semwal,06/05/2021 15:50:21,ok dana shut know gave body wash ended body lotion,1,positive,0.50
1060,Shubham Semwal,06/05/2021 15:50:21,oh snap got dissed party moving another venue get invited,0,neutral,0.00
1062,Shubham Semwal,06/05/2021 15:50:21,couldnt resist new slip n slide apparently dont make adults note self baby oil gel,1,positive,0.09
1068,Shubham Semwal,06/05/2021 15:50:21,popeyes chicken piecewmashed potatoes amp biscuit,4,Very negative,-0.60
1073,Shubham Semwal,06/05/2021 15:50:21,designer pages took twitter virginity yay rock world,0,neutral,0.00
1078,Shubham Semwal,06/05/2021 15:50:21,looks like oughtaquot series sweet,1,positive,0.35
1079,Shubham Semwal,06/05/2021 15:50:21,fan either team head says detroit feet say pens heart care go kings,0,neutral,0.00
1084,Shubham Semwal,06/05/2021 15:50:21,digital transition locals,0,neutral,0.00
1089,Shubham Semwal,06/05/2021 15:50:21,hide keys cell phone get stay longer,0,neutral,0.00
1090,Shubham Semwal,06/05/2021 15:50:21,spelled onthelowquot wrong,3,negative,-0.50
1094,Shubham Semwal,06/05/2021 15:50:21,paley center tribute wish could go,3,negative,-0.10
1099,Shubham Semwal,06/05/2021 15:50:21,much better us opening overs good,2,Very positive,0.60
1102,Shubham Semwal,06/05/2021 15:50:21,could score power play left third,0,neutral,0.00
1105,Shubham Semwal,06/05/2021 15:50:21,awesome fog machine oh wait nevermind via ahaha rting tj phish nsite,2,Very positive,1.00
1109,Shubham Semwal,06/05/2021 15:50:21,running successfuly via get ems running,0,neutral,0.00
1111,Shubham Semwal,06/05/2021 15:50:21,unsurprisingly rather rowdy morning,0,neutral,0.00
1122,Shubham Semwal,06/05/2021 15:50:22,celeb crushes sean connery paul walker davy jones zac efron shia lebouf besides bsb amp nkotb,0,neutral,0.00
1139,Shubham Semwal,06/05/2021 15:50:22,wish naoko takeuchi would art kousagi still color fuku lavender,0,neutral,0.00
1142,Shubham Semwal,06/05/2021 15:50:22,awesome news leo awards sanctuary looks like got nomintated bad,1,positive,0.15
1144,Shubham Semwal,06/05/2021 15:50:22,dont dare tell shut fuck upquot logan wait sleepin shure,3,negative,-0.40
1150,Shubham Semwal,06/05/2021 15:50:22,people never tell things,0,neutral,0.00
1155,Shubham Semwal,06/05/2021 15:50:22,oh snap grandfather died im sad,3,negative,-0.50
1163,Shubham Semwal,06/05/2021 15:50:22,im horny wont help get twitter orgasm lol hands folded bottom lip pokd,2,Very positive,0.80
1167,Shubham Semwal,06/05/2021 15:50:22,found jesus pants nessa amp jarrad,0,neutral,0.00
1179,Shubham Semwal,06/05/2021 15:50:22,jack savoretti sadly young enough son,1,positive,0.05
1185,Shubham Semwal,06/05/2021 15:50:22,hope u want trending topics,0,neutral,0.00
1186,Shubham Semwal,06/05/2021 15:50:22,photos loaded facebook friend,0,neutral,0.00
1194,Shubham Semwal,06/05/2021 15:50:22,mousetrap car traveled showing caused mousetrap break starting,0,neutral,0.00
1198,Shubham Semwal,06/05/2021 15:50:22,crime going comb hair cause good lookin guy quot,2,Very positive,0.70
1199,Shubham Semwal,06/05/2021 15:50:22,love someone love got english book,1,positive,0.33
1207,Shubham Semwal,06/05/2021 15:50:22,said wear converse dress demi lovato la la landquot lt,0,neutral,0.00
1209,Shubham Semwal,06/05/2021 15:50:22,must forget gt gary,0,neutral,0.00
1224,Shubham Semwal,06/05/2021 15:50:22,yelp currently maintenance much cupcake hunting,1,positive,0.10
1233,Shubham Semwal,06/05/2021 15:50:22,thanks following tweets pleasure,1,positive,0.10
1238,Shubham Semwal,06/05/2021 15:50:22,burning hand iphone pretty much mobile device handle right waddaboutit,1,positive,0.25
1244,Shubham Semwal,06/05/2021 15:50:22,good night maaan could really use iphone cheer brushes death noooo fun,1,positive,0.40
1247,Shubham Semwal,06/05/2021 15:50:22,bet never win beacuse im england im always posting bed ignore,3,negative,-0.40
1248,Shubham Semwal,06/05/2021 15:50:22,could find atamp store best buy iphone available within mile radius,2,Very positive,0.70
