index,name,date_time,message,sentiment_code,sentiment,polarity
880,Aman Kathait,06/05/2021 15:50:21,upquot reeaaaaaalllllllllyyy sad movie,3,negative,-0.50
885,Aman Kathait,06/05/2021 15:50:21,like seal love songs choice best work kiss rosequot,2,Very positive,0.75
895,Aman Kathait,06/05/2021 15:50:21,anberlin time confusion,0,neutral,0.00
896,Aman Kathait,06/05/2021 15:50:21,anything katy perry know might sounds weird love voice,0,neutral,0.00
897,Aman Kathait,06/05/2021 15:50:21,brittany nicole amazing covers,2,Very positive,0.60
899,Aman Kathait,06/05/2021 15:50:21,fear reaper blue oyster cult,0,neutral,0.00
900,Aman Kathait,06/05/2021 15:50:21,everyone follow love music great band,2,Very positive,0.65
903,Aman Kathait,06/05/2021 15:50:21,gt gt gt thats day im excited lool,1,positive,0.38
913,Aman Kathait,06/05/2021 15:50:21,people around dont believe youquot sir never man,0,neutral,0.00
915,Aman Kathait,06/05/2021 15:50:21,dyed color love dad p brown hair,1,positive,0.50
923,Aman Kathait,06/05/2021 15:50:21,look perfect quot,2,Very positive,1.00
929,Aman Kathait,06/05/2021 15:50:21,think yo shit smell mrs p uquot lil wayne sounds songs,3,negative,-0.20
930,Aman Kathait,06/05/2021 15:50:21,want thingamabobs got twenty cares big deal want quot,0,neutral,0.00
931,Aman Kathait,06/05/2021 15:50:21,girlfriend sooo fine shawty gorgeous gorgeous quot,2,Very positive,0.61
932,Aman Kathait,06/05/2021 15:50:21,healing lies within resistance hmmmmm guess lot healing happy monday friends,2,Very positive,0.80
933,Aman Kathait,06/05/2021 15:50:21,horny kittyquot following,0,neutral,0.00
935,Aman Kathait,06/05/2021 15:50:21,one want ewh ewh ewh honey love song radio,1,positive,0.50
937,Aman Kathait,06/05/2021 15:50:21,youre jerkquot official video lovin,0,neutral,0.00
938,Aman Kathait,06/05/2021 15:50:21,youre late late late says alice cant hurry bun cant hurry lovequot answers white bun smart girl amp wait quot,3,negative,-0.14
948,Aman Kathait,06/05/2021 15:50:21,second waste rocket moon grace holds back scene aesthetic arms maine,3,negative,-0.07
949,Aman Kathait,06/05/2021 15:50:21,puzzle heart nothings gon na change love westlife today tuesday anyway,1,positive,0.50
952,Aman Kathait,06/05/2021 15:50:21,still continues lt one time kid adorable,1,positive,0.50
956,Aman Kathait,06/05/2021 15:50:21,cab risky business love cab even mums crazy half drunk ass loud friends ruin,3,negative,-0.13
959,Aman Kathait,06/05/2021 15:50:21,world making electricity,0,neutral,0.00
966,Aman Kathait,06/05/2021 15:50:21,walk way thousand violins begin play,0,neutral,0.00
968,Aman Kathait,06/05/2021 15:50:21,change characters u want need earn moneybonus change clothes,0,neutral,0.00
970,Aman Kathait,06/05/2021 15:50:21,upquot outstanding start finish family movie life things arent seem amp better,1,positive,0.50
975,Aman Kathait,06/05/2021 15:50:21,virlquot black dog nearly awesome remember years ago,1,positive,0.42
977,Aman Kathait,06/05/2021 15:50:21,way much canada bashing offended comment someone left video simpsons online,1,positive,0.10
980,Aman Kathait,06/05/2021 15:50:21,betas betas betas betas betas betas boom boom boom betas stomp yard,0,neutral,0.00
981,Aman Kathait,06/05/2021 15:50:21,given god souls amp christ flesh brennan manning,0,neutral,0.00
990,Aman Kathait,06/05/2021 15:50:21,welcome titanium mobile closed betaquot time,1,positive,0.35
994,Aman Kathait,06/05/2021 15:50:21,misting bored already jose looks good pic,1,positive,0.10
995,Aman Kathait,06/05/2021 15:50:21,swingers got condoms quot,0,neutral,0.00
996,Aman Kathait,06/05/2021 15:50:21,th july nothing,0,neutral,0.00
997,Aman Kathait,06/05/2021 15:50:21,heartquot like stuck hear,0,neutral,0.00
1007,Aman Kathait,06/05/2021 15:50:21,hot blonde girl isnt shallow likes,3,negative,-0.03
1011,Aman Kathait,06/05/2021 15:50:21,hmm choc chip cookies amp ferrero rocher milkshake,0,neutral,0.00
1014,Aman Kathait,06/05/2021 15:50:21,weed weed oh say weed,0,neutral,0.00
1017,Aman Kathait,06/05/2021 15:50:21,see many times one comes,1,positive,0.50
1025,Aman Kathait,06/05/2021 15:50:21,chocolate amp scrapbooking especially day,0,neutral,0.00
1039,Aman Kathait,06/05/2021 15:50:21,zach touched boobquot boobquot,0,neutral,0.00
1040,Aman Kathait,06/05/2021 15:50:21,got sad news today field coaching session granny passed away peace last,3,negative,-0.25
1042,Aman Kathait,06/05/2021 15:50:21,b pato banton dont sniff coke gt sniff coke smoke sensimilla gt boa msica pros amigos,0,neutral,0.00
1047,Aman Kathait,06/05/2021 15:50:21,kill lights amp amp take time baby call hollywood add www myspace comstayrock theyre amazing,2,Very positive,0.60
1049,Aman Kathait,06/05/2021 15:50:21,maintained struggle overwhelming odds stay focus baby,1,positive,0.50
1053,Aman Kathait,06/05/2021 15:50:21,carl asked many laps bob said tell laps worry aka shut drive,1,positive,0.50
1061,Aman Kathait,06/05/2021 15:50:21,note self stop wiki bot running weekends stop spamming fact devtestprod,0,neutral,0.00
1065,Aman Kathait,06/05/2021 15:50:21,boyfriend love death man gets wants,1,positive,0.35
1066,Aman Kathait,06/05/2021 15:50:21,new sexy females followin follow,1,positive,0.32
1075,Aman Kathait,06/05/2021 15:50:21,well netprophet followers thus far lunch gone like hotcakes crumbs,1,positive,0.10
1077,Aman Kathait,06/05/2021 15:50:21,moon bad get see jacob pedophile another two movies,4,Very negative,-0.70
1081,Aman Kathait,06/05/2021 15:50:21,twitter damn day nighty night barbie bitchquot,0,neutral,0.00
1085,Aman Kathait,06/05/2021 15:50:21,pc version manage convince publisher awesome seductive powers please give us,2,Very positive,1.00
1088,Aman Kathait,06/05/2021 15:50:21,people follow shall follow,0,neutral,0.00
1092,Aman Kathait,06/05/2021 15:50:21,hey nsw supporters cut losses go enjoy,1,positive,0.40
1097,Aman Kathait,06/05/2021 15:50:21,congrats movie life pacman interested create fund,1,positive,0.25
1112,Aman Kathait,06/05/2021 15:50:21,hahaha thats funny guys somethin invented actionmcfly fan site,1,positive,0.23
1114,Aman Kathait,06/05/2021 15:50:21,r redwood city sprint store sold im waiting port systems crashing load,0,neutral,0.00
1118,Aman Kathait,06/05/2021 15:50:21,tip office speakers perfect way kickstart week,2,Very positive,1.00
1124,Aman Kathait,06/05/2021 15:50:22,cheered another great far back grading papers,1,positive,0.30
1134,Aman Kathait,06/05/2021 15:50:22,rockys amp left amp coming back signed yr deal brumbees ta great season,1,positive,0.27
1143,Aman Kathait,06/05/2021 15:50:22,woke omg horny sadly alone,3,negative,-0.50
1145,Aman Kathait,06/05/2021 15:50:22,note self bring camera last days freshman year must capture every precious moment,1,positive,0.25
1152,Aman Kathait,06/05/2021 15:50:22,dads truck shut omg raining hard wtf haha fuckfuvkfuvk noooo ahaha againnnnnn ha,3,negative,-0.20
1166,Aman Kathait,06/05/2021 15:50:22,shut put money mouth thats get waking vegas,0,neutral,0.00
1181,Aman Kathait,06/05/2021 15:50:22,bay area rides want ride please sc gt la santa cruz anyone perhaps going l,0,neutral,0.00
1182,Aman Kathait,06/05/2021 15:50:22,also saw anne marie deluise pop either ep peters directing either way awesome,2,Very positive,1.00
1183,Aman Kathait,06/05/2021 15:50:22,tweeple flickr please join group contribute pool,0,neutral,0.00
1187,Aman Kathait,06/05/2021 15:50:22,mommy shes sick worries please keep ur prayers,4,Very negative,-0.71
1190,Aman Kathait,06/05/2021 15:50:22,buffalo banks actually checking coin rolls see canadian coins included,0,neutral,0.00
1195,Aman Kathait,06/05/2021 15:50:22,think know believe end little consequence consequence quot,3,negative,-0.19
1197,Aman Kathait,06/05/2021 15:50:22,trusting everything life reflects falling place easily often miraculously shakti gawain,1,positive,0.43
1201,Aman Kathait,06/05/2021 15:50:22,see beauty around let detail remind lift head praisequot got home,0,neutral,0.00
1208,Aman Kathait,06/05/2021 15:50:22,would rather trust deceived quot,0,neutral,0.00
1213,Aman Kathait,06/05/2021 15:50:22,everyone moving asked curious kid front theater noboby likes yelled ludicrous girl back,3,negative,-0.05
1225,Aman Kathait,06/05/2021 15:50:22,yes manquot fantastic movie omg,1,positive,0.40
1226,Aman Kathait,06/05/2021 15:50:22,yesterday already happened tomorrow yet come right gift thats call present joe family,1,positive,0.14
1231,Aman Kathait,06/05/2021 15:50:22,ok im celeb hater im kida obsessive spencer pratt one biggest wankers time,1,positive,0.50
1232,Aman Kathait,06/05/2021 15:50:22,stoke west ham results going way,0,neutral,0.00
1234,Aman Kathait,06/05/2021 15:50:22,get invite denied access boo,0,neutral,0.00
1241,Aman Kathait,06/05/2021 15:50:22,starting think american cousins like mancunian girl,0,neutral,0.00
1245,Aman Kathait,06/05/2021 15:50:22,love anymore want give phone,1,positive,0.50
1262,Aman Kathait,06/05/2021 15:50:22,odds better worse winning lotto wonder least free,1,positive,0.14
1264,Aman Kathait,06/05/2021 15:50:22,metropolitan park twin theatre,0,neutral,0.00
1265,Aman Kathait,06/05/2021 15:50:22,trending topics ages happy,2,Very positive,0.80
1274,Aman Kathait,06/05/2021 15:50:22,aus loose first wkt second ball wi,1,positive,0.06
1277,Aman Kathait,06/05/2021 15:50:22,competition saturday feel ready yet,1,positive,0.20
1281,Aman Kathait,06/05/2021 15:50:22,scary texans fail test insurers rules road scored,3,negative,-0.50
1284,Aman Kathait,06/05/2021 15:50:22,x paid taxes viewable windos,0,neutral,0.00
1295,Aman Kathait,06/05/2021 15:50:22,frustrating day potentials need hug sad,3,negative,-0.45
1296,Aman Kathait,06/05/2021 15:50:22,high saturday good day,1,positive,0.43
1300,Aman Kathait,06/05/2021 15:50:22,song stuck head shut amp let goooo quot,0,neutral,0.00
1302,Aman Kathait,06/05/2021 15:50:22,shut bad thoughts let win,1,positive,0.05
1312,Aman Kathait,06/05/2021 15:50:22,tweety bird needs shut fuck imma go smack shit outta,3,negative,-0.30
1317,Aman Kathait,06/05/2021 15:50:22,came breeeeeze sunday morningquot,0,neutral,0.00
1319,Aman Kathait,06/05/2021 15:50:22,turn sun still going shinequot schoooool tomorrow need summer,0,neutral,0.00
1322,Aman Kathait,06/05/2021 15:50:22,either fix stand learning deal fact nothing ever perfect,2,Very positive,1.00
1330,Aman Kathait,06/05/2021 15:50:22,opened eyes made realise could see could write would care afraid didnt try,4,Very negative,-0.60
1331,Aman Kathait,06/05/2021 15:50:22,pms alotquot wtf first im guy guys dumb,3,negative,-0.21
1336,Aman Kathait,06/05/2021 15:50:22,work lunacyquot tutor,0,neutral,0.00
1339,Aman Kathait,06/05/2021 15:50:22,logic logical piece shit statement day,1,positive,0.02
1342,Aman Kathait,06/05/2021 15:50:22,opinion neither required wantedquot anyone else,0,neutral,0.00
1344,Aman Kathait,06/05/2021 15:50:22,crazy wild monkey sex haha jk,3,negative,-0.09
1346,Aman Kathait,06/05/2021 15:50:22,keep drink give money,0,neutral,0.00
1347,Aman Kathait,06/05/2021 15:50:22,ugly one something beautiful ohh whatta tune propper love kooks,1,positive,0.22
1349,Aman Kathait,06/05/2021 15:50:22,holding thumb nose deadgirl friday th need something ensure good night sleep,2,Very positive,0.70
1355,Aman Kathait,06/05/2021 15:50:22,btw one chaser get creative,1,positive,0.50
1359,Aman Kathait,06/05/2021 15:50:22,say eloquently enjoy last days freedom destiny fate way,1,positive,0.20
1365,Aman Kathait,06/05/2021 15:50:22,cont helloquot replied hey momquot end lol lmao,2,Very positive,0.70
1371,Aman Kathait,06/05/2021 15:50:22,contd anyway side heaven nice dave,2,Very positive,0.60
1376,Aman Kathait,06/05/2021 15:50:22,enough computers row sit next friends,0,neutral,0.00
