index,name,date_time,message,sentiment_code,sentiment,polarity
143,Aman Kathait,22/12/2020 09:36:36,quot leave piecesquot wreckers hmm,0,neutral,0.00
146,Aman Kathait,22/12/2020 09:36:36,quot let twitter datquot,0,neutral,0.00
151,Aman Kathait,22/12/2020 09:36:36,quot letting go hardest part quot whoever said lying,0,neutral,0.00
153,Aman Kathait,22/12/2020 09:36:36,quot life blank page person holds pen nd writes story quot natasha bedingfield love tht sayin,1,positive,0.25
154,Aman Kathait,22/12/2020 09:36:36,quot lifequot would returning third season detective crews ace,0,neutral,0.00
156,Aman Kathait,22/12/2020 09:36:36,quot lifes like jump rope quot newest song discovery love,1,positive,0.50
163,Aman Kathait,22/12/2020 09:36:36,quot love beginningquot darshan singh think think think hour meditation today,1,positive,0.50
164,Aman Kathait,22/12/2020 09:36:36,quot love leavingquot thats good stuff,2,Very positive,0.60
170,Aman Kathait,22/12/2020 09:36:36,quot mama goes man quot line day haha,1,positive,0.20
171,Aman Kathait,22/12/2020 09:36:36,quot mandatoryquot meeting couple hours ill back hat low shades,3,negative,-0.17
174,Aman Kathait,22/12/2020 09:36:36,quot masturbation fun quot,1,positive,0.30
179,Aman Kathait,22/12/2020 09:36:36,quot mood angry level quot hahaha love silver,1,positive,0.07
182,Aman Kathait,22/12/2020 09:36:36,quot ms white lounge wrenchquot followed quot fuck show lounge fuck oh quot,3,negative,-0.27
185,Aman Kathait,22/12/2020 09:36:36,quot cousin blank quot always denotes hear bizarre possibly crappy story listen anyway,1,positive,0.13
187,Aman Kathait,22/12/2020 09:36:36,quot moneys account makes cry inside special angry placequot leverage love show night tweeps,1,positive,0.12
191,Aman Kathait,22/12/2020 09:36:36,quot new townquot slow disappointed,3,negative,-0.30
196,Aman Kathait,22/12/2020 09:36:36,quot person ever fully discovers develops full potential dares riskquot micheal de montaigne lovely morning,1,positive,0.28
199,Aman Kathait,22/12/2020 09:36:36,quot back studying algebra regentsquot,0,neutral,0.00
202,Aman Kathait,22/12/2020 09:36:36,quot statements bad wink faces goodquot love liiz,3,negative,-0.10
204,Aman Kathait,22/12/2020 09:36:36,quot stop twitteringquot maryland cookies,0,neutral,0.00
205,Aman Kathait,22/12/2020 09:36:36,quot stronger yesterday quot,0,neutral,0.00
206,Aman Kathait,22/12/2020 09:36:36,quot stuckquot crackle barrel horrid rain storm supper time darn bad luck,4,Very negative,-0.70
208,Aman Kathait,22/12/2020 09:36:36,quot sun shining weather sweet quot good morning,2,Very positive,0.52
210,Aman Kathait,22/12/2020 09:36:36,quot tainted lovequot soft cell,1,positive,0.10
211,Aman Kathait,22/12/2020 09:36:36,quot take back everything ever said girl never meant word never didquot goodnight twitterererers,0,neutral,0.00
213,Aman Kathait,22/12/2020 09:36:36,quot takenquot made seriously thankful dad could meet superstar get recording contract dreams night x,3,negative,-0.33
214,Aman Kathait,22/12/2020 09:36:36,quot takin care businessquot bachman turner overdrive yes,0,neutral,0.00
216,Aman Kathait,22/12/2020 09:36:36,quot team jrnquot singing quot nordkjosmessaquot year,0,neutral,0.00
218,Aman Kathait,22/12/2020 09:36:36,quot test progressquot line midterm prompt really threw students loop wrote assessment lesson,1,positive,0.20
223,Aman Kathait,22/12/2020 09:36:36,quot fucking money like jedi mind shit quot swingers havent seen forever,3,negative,-0.40
225,Aman Kathait,22/12/2020 09:36:36,quot thats try something though look mirror smile quot lt,1,positive,0.30
226,Aman Kathait,22/12/2020 09:36:36,quot thats paulas sparks went awayquot driven marion right,1,positive,0.29
233,Aman Kathait,22/12/2020 09:36:36,thx thanks makin laugh smile today,1,positive,0.27
234,Aman Kathait,22/12/2020 09:36:36,thanks interrest terminator sarah connor chronicles give resistance join us,1,positive,0.20
236,Aman Kathait,22/12/2020 09:36:36,wonderwoman seriously follow recommend ultra cool enough said follow,1,positive,0.01
239,Aman Kathait,22/12/2020 09:36:36,shes uniting catholic women race ethnicity background,0,neutral,0.00
241,Aman Kathait,22/12/2020 09:36:36,dude straight buzzer vote julian smith amp sexy sax x,1,positive,0.35
242,Aman Kathait,22/12/2020 09:36:36,andybrowngolf thanks guys,1,positive,0.20
245,Aman Kathait,22/12/2020 09:36:36,awesome gamer know shes love follow,2,Very positive,0.75
247,Aman Kathait,22/12/2020 09:36:36,dannybrown check always make chuckle,0,neutral,0.00
249,Aman Kathait,22/12/2020 09:36:36,asked take ride disco stick im filing harassment charges,0,neutral,0.00
252,Aman Kathait,22/12/2020 09:36:36,talk abt machines making think terminator salvation,0,neutral,0.00
253,Aman Kathait,22/12/2020 09:36:36,multitasking trying test internet connection see live demo later looks like,1,positive,0.07
258,Aman Kathait,22/12/2020 09:36:36,us govt bailing split apart sell tax dollars socialism begins ugh,0,neutral,0.00
259,Aman Kathait,22/12/2020 09:36:36,spam filter must taking long smoke break getting ton crap today,3,negative,-0.43
260,Aman Kathait,22/12/2020 09:36:36,argh coupure non world record attempt paris live gt,1,positive,0.14
263,Aman Kathait,22/12/2020 09:36:36,great way start day think later leaves legs weak love babe mmm,1,positive,0.23
265,Aman Kathait,22/12/2020 09:36:36,best trend topic ive seen far,2,Very positive,0.55
273,Aman Kathait,22/12/2020 09:36:36,quot smart configurationquot basically replacing xml groovy ftw via,1,positive,0.21
280,Aman Kathait,22/12/2020 09:36:36,quot businessquot npr best entertainment podcast free download itunes,2,Very positive,0.70
282,Aman Kathait,22/12/2020 09:36:36,quot climbquot inspirational song playing guitar,1,positive,0.50
283,Aman Kathait,22/12/2020 09:36:36,quot companyquot quot city romancequot new chapters submitted literotica eroticarepublic posted soon,1,positive,0.14
285,Aman Kathait,22/12/2020 09:36:36,quot constantquot lost episode season made remember like show sucker fairy tale love stories,1,positive,0.10
289,Aman Kathait,22/12/2020 09:36:36,quot greatest pleasure life people say quot gtg nice day may god bless us xx ryro,2,Very positive,0.80
291,Aman Kathait,22/12/2020 09:36:36,quot hangoverquot beyond hilarious go see,1,positive,0.50
293,Aman Kathait,22/12/2020 09:36:36,quot iphone quot synced enough free space hold items selected playlists quot,1,positive,0.20
295,Aman Kathait,22/12/2020 09:36:36,quot new world religionquot ha ha adam fly kite da view awesome,2,Very positive,0.65
296,Aman Kathait,22/12/2020 09:36:36,quot thing stopping becoming serial killer distate manual labor quot love quote,1,positive,0.47
299,Aman Kathait,22/12/2020 09:36:36,quot stormquot stuck head since june th gone far,1,positive,0.10
305,Aman Kathait,22/12/2020 09:36:36,quot world knowquot always makes sad,3,negative,-0.50
313,Aman Kathait,22/12/2020 09:36:36,quot oh like join marines already got future set going give need join realize strong quot,1,positive,0.22
315,Aman Kathait,22/12/2020 09:36:36,quot oh called thought david cook quot admit made smile,1,positive,0.30
317,Aman Kathait,22/12/2020 09:36:36,quot ohh goodness heart almost stopped quot awesome reaction thoguth missed himym,2,Very positive,1.00
319,Aman Kathait,22/12/2020 09:36:36,quot oldtimers weekends airplane landings alike walk away successfulquot casey stengel morning,0,neutral,0.00
321,Aman Kathait,22/12/2020 09:36:36,quot wednesdays go shopping buttered scones tea quot yes blog title jen,0,neutral,0.00
322,Aman Kathait,22/12/2020 09:36:36,quot one one stealin stage come get way quot,0,neutral,0.00
325,Aman Kathait,22/12/2020 09:36:36,quot learned power sincere amp selfless contribution experience lifes deepest joy true fulfillment quot tony robbins,2,Very positive,0.55
333,Aman Kathait,22/12/2020 09:36:36,quot people change life changes friends change bud got move quot demi lovato like knows whats going right,1,positive,0.29
342,Aman Kathait,22/12/2020 09:36:36,quot poundingquot went big time hilly amp look like good amp evil alter egos,3,negative,-0.10
343,Aman Kathait,22/12/2020 09:36:36,quot press flackquot choice words fictional bard way neither one one,0,neutral,0.00
348,Aman Kathait,22/12/2020 09:36:36,quot r u th ch au u b ngquot bung cua nguoi thit cho hay cua ban gai nguoi ay bad bad,4,Very negative,-0.70
350,Aman Kathait,22/12/2020 09:36:36,quot reading ultimatum like brother root toy box takes favorites smash together quot lt es cierto,0,neutral,0.00
353,Aman Kathait,22/12/2020 09:36:36,quot roofies call floories rapies quot,0,neutral,0.00
360,Aman Kathait,22/12/2020 09:36:36,quot shadowquot board white gray outline certain someone,1,positive,0.11
361,Aman Kathait,22/12/2020 09:36:36,quot move like say always true someone tell stuck quot,1,positive,0.35
364,Aman Kathait,22/12/2020 09:36:36,quot shes find thing wear moody quot brad paisley,0,neutral,0.00
366,Aman Kathait,22/12/2020 09:36:37,one thursday day stella head worst vodka catches ya later day,3,negative,-0.50
369,Aman Kathait,22/12/2020 09:36:37,alone night thought heard footsteps behind ones fear dark iron maiden,3,negative,-0.28
373,Aman Kathait,22/12/2020 09:36:37,eaten chili tofu mushrooms rice soya sauce garlic pineapple durian yesterday,0,neutral,0.00
374,Aman Kathait,22/12/2020 09:36:37,faked orgasm well person u fcking like yah daddy ill plzs,3,negative,-0.50
377,Aman Kathait,22/12/2020 09:36:37,gotten drunk type alcohol makes feel ill next day,3,negative,-0.33
379,Aman Kathait,22/12/2020 09:36:37,use porta potty deg heat yes pleasant lol,2,Very positive,0.77
382,Aman Kathait,22/12/2020 09:36:37,murdered someone cause god told,0,neutral,0.00
390,Aman Kathait,22/12/2020 09:36:37,stole someone parking permit car stealing park waiting patiently either,0,neutral,0.00
398,Aman Kathait,22/12/2020 09:36:37,quot rise sin virtue fallquot irony life good morning,2,Very positive,0.70
404,Aman Kathait,22/12/2020 09:36:37,quot soulove deep episodequot comin full jackin house tunes,1,positive,0.17
408,Aman Kathait,22/12/2020 09:36:37,quot stop running cause without got nothing quot sound trippin lol,2,Very positive,0.60
419,Aman Kathait,22/12/2020 09:36:37,quot take look face ever going burn heart oooooooooutquot,0,neutral,0.00
421,Aman Kathait,22/12/2020 09:36:37,quot talgujuhtidequot gathering erki fashion show last night great,1,positive,0.40
423,Aman Kathait,22/12/2020 09:36:37,wanted tell one really liked could would like giving someone false hope,1,positive,0.10
424,Aman Kathait,22/12/2020 09:36:37,wondered heck dog cat really feels could imagine cat packed litter amp left,1,positive,0.10
429,Aman Kathait,22/12/2020 09:36:37,tickets reserved wait,0,neutral,0.00
432,Aman Kathait,22/12/2020 09:36:37,day ruined interesting read quick fan hackslash,1,positive,0.42
433,Aman Kathait,22/12/2020 09:36:37,shitful day sick might go doc tomorrow worse hack cough awes,4,Very negative,-0.56
436,Aman Kathait,22/12/2020 09:36:37,e really good long since one episodes really funny,1,positive,0.30
440,Aman Kathait,22/12/2020 09:36:37,waiting breakfast cook feeling quite happy nice last exam today relax abit,1,positive,0.47
441,Aman Kathait,22/12/2020 09:36:37,act like paying attetion yup ok uh hun ya dont say works fine,1,positive,0.46
445,Aman Kathait,22/12/2020 09:36:37,way harsh narrow minded met guys quot negative nancyquot life well got shape,3,negative,-0.23
446,Aman Kathait,22/12/2020 09:36:37,like john mayer songs,0,neutral,0.00
447,Aman Kathait,22/12/2020 09:36:37,love spending money cant save cuz love spending problem help,1,positive,0.50
453,Aman Kathait,22/12/2020 09:36:37,quot theres cant company cant cant stay quot boss,0,neutral,0.00
462,Aman Kathait,22/12/2020 09:36:37,quot thick pig shit went oxfordquot helenas cantab friends description boyfriend yesterday,3,negative,-0.25
464,Aman Kathait,22/12/2020 09:36:37,quot think different quot via shadowden im pc im,0,neutral,0.00
467,Aman Kathait,22/12/2020 09:36:37,quot final edition boulan bronco broadcast quot,0,neutral,0.00
470,Aman Kathait,22/12/2020 09:36:37,quot version iphone software current versionquot also kicks,0,neutral,0.00
473,Aman Kathait,22/12/2020 09:36:37,quot thousand milesquot vanessa carlton heard sing video got stuck head,0,neutral,0.00
477,Aman Kathait,22/12/2020 09:36:37,quot catch predatorquot scary funny time mostly scary smile ur candid camera,1,positive,0.03
485,Aman Kathait,22/12/2020 09:36:37,contribution far go watch dvd wife,1,positive,0.10
487,Aman Kathait,22/12/2020 09:36:37,even watched angels amp demons yet,0,neutral,0.00
488,Aman Kathait,22/12/2020 09:36:37,stephenbaldwin dont know big brother lol,1,positive,0.40
489,Aman Kathait,22/12/2020 09:36:37,crying cure broken heart somewhere,3,negative,-0.30
490,Aman Kathait,22/12/2020 09:36:37,chemistry would gone really well yesterday exams would exist,1,positive,0.20
496,Aman Kathait,22/12/2020 09:36:37,would boyfriend right,1,positive,0.29
501,Aman Kathait,22/12/2020 09:36:37,would fussing x files higher gpa,1,positive,0.25
505,Aman Kathait,22/12/2020 09:36:37,would sore right would full stomach would asleep hours ago,1,positive,0.32
507,Aman Kathait,22/12/2020 09:36:37,would suffer insomnia,0,neutral,0.00
508,Aman Kathait,22/12/2020 09:36:37,id able start mma career without trying hard yeahhh ri,1,positive,0.10
509,Aman Kathait,22/12/2020 09:36:37,would unfortunately world perfect damn sapp,1,positive,0.25
510,Aman Kathait,22/12/2020 09:36:37,id working days current job going home night hostel mica,0,neutral,0.00
511,Aman Kathait,22/12/2020 09:36:37,would sunny degrees like july fuck new england,3,negative,-0.13
521,Aman Kathait,22/12/2020 09:36:37,nadal would fit wimbledon,1,positive,0.40
522,Aman Kathait,22/12/2020 09:36:37,people would pay move stuff lol moving day,2,Very positive,0.80
526,Aman Kathait,22/12/2020 09:36:37,us work ucla ucs wouldnt getting paycut near future,1,positive,0.05
528,Aman Kathait,22/12/2020 09:36:37,finally get hear quot love yaquot full hq mix amp mastered,1,positive,0.28
532,Aman Kathait,22/12/2020 09:36:37,developers please note stop making great games costing small fortune,1,positive,0.28
533,Aman Kathait,22/12/2020 09:36:37,grrrr getting update itunes updated plugged unplugged iphone million times nothing yet,4,Very negative,-0.70
540,Aman Kathait,22/12/2020 09:36:37,quot irans supreme leader ayatollah ali khamenei called ahmadinejads win quot divine assessmentquot quot usatoday,2,Very positive,0.80
541,Aman Kathait,22/12/2020 09:36:37,aftr khameneis speech twitterin iranians feel way british people hope,0,neutral,0.00
543,Aman Kathait,22/12/2020 09:36:37,graphic horrifying tragic reality iran needs help world,4,Very negative,-0.55
545,Aman Kathait,22/12/2020 09:36:37,see mans gaping bum going sick,4,Very negative,-0.71
548,Aman Kathait,22/12/2020 09:36:37,people tired getting sttepped tell folks tired,3,negative,-0.40
553,Aman Kathait,22/12/2020 09:36:37,thinking beyonce wasted minutes time bet hyped claiming,3,negative,-0.20
556,Aman Kathait,22/12/2020 09:36:37,us still engaging iran particular prospect direct negotiations nuclear program cnn,1,positive,0.22
557,Aman Kathait,22/12/2020 09:36:37,vote following follow follow follow baby cakes,0,neutral,0.00
561,Aman Kathait,22/12/2020 09:36:37,hours ago trying think something rmember didnt think anything,0,neutral,0.00
569,Aman Kathait,22/12/2020 09:36:37,quot turns womeans headquot,0,neutral,0.00
575,Aman Kathait,22/12/2020 09:36:37,quot understanding apple part quot software heart saw quot pirates silicone valleyquot film,0,neutral,0.00
576,Aman Kathait,22/12/2020 09:36:37,quot trigonometryquot overheard today,0,neutral,0.00
579,Aman Kathait,22/12/2020 09:36:37,quot upquot conspiracy fool trackers search engines know,0,neutral,0.00
582,Aman Kathait,22/12/2020 09:36:37,quot busy update much read messages though thank yes mequot aaaaaaaaa love,1,positive,0.27
583,Aman Kathait,22/12/2020 09:36:37,quot volareee woooooo hooo cantare woo hoohooquot next friday night song,0,neutral,0.00
584,Aman Kathait,22/12/2020 09:36:37,quot waking vegasquot stuck head going watch happens vegas lt,0,neutral,0.00
585,Aman Kathait,22/12/2020 09:36:37,quot walk dat walkquot thatz summer theme ever see walk agree,0,neutral,0.00
595,Aman Kathait,22/12/2020 09:36:37,quot tears start nightly go away tears start quot goldfrapp tiptoe,0,neutral,0.00
596,Aman Kathait,22/12/2020 09:36:37,quot ted starring boobs quot quot defense starring quot,0,neutral,0.00
597,Aman Kathait,22/12/2020 09:36:37,quot tell secretquot much fun sleeping sexy,1,positive,0.40
598,Aman Kathait,22/12/2020 09:36:37,quot tell dreams tell fears longing winds change quot sometimes pleasant,2,Very positive,0.73
599,Aman Kathait,22/12/2020 09:36:37,quot thank god glossy magazinesquot haha fanthomas er genialt,1,positive,0.20
601,Aman Kathait,22/12/2020 09:36:37,quot thanks adventure go new one gets every time,1,positive,0.17
602,Aman Kathait,22/12/2020 09:36:37,quot crapquot saying cost brandi yellow dissent today well thats crap,3,negative,-0.40
603,Aman Kathait,22/12/2020 09:36:37,quot service available black market sirquot bueno ya dijeron que van rolar un nokia por ah,1,positive,0.12
604,Aman Kathait,22/12/2020 09:36:37,quot thats know good guy ass best girl friendquot,2,Very positive,0.85
607,Aman Kathait,22/12/2020 09:36:37,quot ancient lost scrolls watsonquot snort,0,neutral,0.00
610,Aman Kathait,22/12/2020 09:36:37,quot coffee refer soon back hands quot bad drinking anyway last coffee day done sad,3,negative,-0.30
611,Aman Kathait,22/12/2020 09:36:37,quot constantquot makes feel good,2,Very positive,0.70
612,Aman Kathait,22/12/2020 09:36:37,quot cw renewed show third season expected air fall quot yay,3,negative,-0.05
618,Aman Kathait,22/12/2020 09:36:37,quot hatred carrying live coal heart far damaging quot good night,1,positive,0.31
620,Aman Kathait,22/12/2020 09:36:37,quot iphone activation server temporarily unavailablequot,0,neutral,0.00
624,Aman Kathait,22/12/2020 09:36:37,quot really need rainsquot overused melbourne us comedians poking fun comedy fest,1,positive,0.25
625,Aman Kathait,22/12/2020 09:36:37,quot eaten beans though catered free quot said quot shit night quot,1,positive,0.10
626,Aman Kathait,22/12/2020 09:36:37,quot well million dollars would spend allquot would,0,neutral,0.00
627,Aman Kathait,22/12/2020 09:36:37,quot well knew deff didnt want kids guess raccoonsquot hehee,0,neutral,0.00
629,Aman Kathait,22/12/2020 09:36:37,quot well problem take eyeliner shove assquot lt friends,0,neutral,0.00
630,Aman Kathait,22/12/2020 09:36:37,quot driving road wonder know trying hard get caught quot taylor swift,3,negative,-0.29
635,Aman Kathait,22/12/2020 09:36:37,quot twitter quot really tried still get must getting old,1,positive,0.15
640,Aman Kathait,22/12/2020 09:36:37,quot make every second count cuz miss whenever around quot sad music playing sighhh,3,negative,-0.25
641,Aman Kathait,22/12/2020 09:36:37,quot time right make super babies quot write shit like tune day,1,positive,0.14
647,Aman Kathait,22/12/2020 09:36:37,quot said vamps funny quot watching trueblood,1,positive,0.25
650,Aman Kathait,22/12/2020 09:36:37,quot fuck general failure reading hard disk quot,3,negative,-0.24
651,Aman Kathait,22/12/2020 09:36:37,getting tickets graduation day going home club,0,neutral,0.00
655,Aman Kathait,22/12/2020 09:36:37,stand chair stool brush teeth,0,neutral,0.00
656,Aman Kathait,22/12/2020 09:36:37,stunned txt msg gt still sometimes,0,neutral,0.00
660,Aman Kathait,22/12/2020 09:36:37,hours ago iremember trendy topic anymore oh well things change lol,2,Very positive,0.70
662,Aman Kathait,22/12/2020 09:36:37,first crush elementary school white guy named michael amp everything get attention never worked,1,positive,0.18
667,Aman Kathait,22/12/2020 09:36:37,sophomore life miss omg,0,neutral,0.00
668,Aman Kathait,22/12/2020 09:36:37,st time folks let havea big mac,0,neutral,0.00
669,Aman Kathait,22/12/2020 09:36:37,bad times northern ireland,4,Very negative,-0.70
671,Aman Kathait,22/12/2020 09:36:37,old songs hear brings back good memories im p bring back certain emotions,1,positive,0.20
676,Aman Kathait,22/12/2020 09:36:37,alicia keys first came everyone thought lesbian becuz braids shes one sexiest,1,positive,0.25
677,Aman Kathait,22/12/2020 09:36:37,wanted prince charming find amp ride away horses carriage,2,Very positive,0.70
678,Aman Kathait,22/12/2020 09:36:37,st seen parade almost died,3,negative,-0.25
679,Aman Kathait,22/12/2020 09:36:37,bougth albl last year wait god knows long buy lvatt,3,negative,-0.03
681,Aman Kathait,22/12/2020 09:36:37,first saw billy mays tv,1,positive,0.25
687,Aman Kathait,22/12/2020 09:36:37,school used free samosas dint pay every single time fun foolling poor shopkeeper,1,positive,0.06
690,Aman Kathait,22/12/2020 09:36:37,mankind died quot buried alivequot match w undertaker came back next wk quot dude lovequot n beat,0,neutral,0.00
691,Aman Kathait,22/12/2020 09:36:37,grandma used still full spunk energy,1,positive,0.35
693,Aman Kathait,22/12/2020 09:36:37,rugrats used go tv miss show,0,neutral,0.00
699,Aman Kathait,22/12/2020 09:36:37,day drawing close beer upon boat awaits,0,neutral,0.00
703,Aman Kathait,22/12/2020 09:36:37,looks sexy new pic could lick computer screen lol bonjour goodmorning guten morgen privet hola ciao,1,positive,0.48
704,Aman Kathait,22/12/2020 09:36:37,try get trending people,0,neutral,0.00
705,Aman Kathait,22/12/2020 09:36:37,following odd folks every one post anyone else jchutchins posts four,3,negative,-0.08
710,Aman Kathait,22/12/2020 09:36:37,quot perks wallflowerquot favourite book ever,0,neutral,0.00
711,Aman Kathait,22/12/2020 09:36:37,quot psychology cyperspace quot new wave addiction apparently affects women men,1,positive,0.09
713,Aman Kathait,22/12/2020 09:36:37,quot roof roof roof fire quot takn old school favorite old school song rap,1,positive,0.23
717,Aman Kathait,22/12/2020 09:36:37,quot sun sky going gloriuos dayquot im going shower get vitamin hotteras hot yesterday,1,positive,0.25
719,Aman Kathait,22/12/2020 09:36:37,quot system wrong changed anything wrong complied system quot goddamn mps,3,negative,-0.50
724,Aman Kathait,22/12/2020 09:36:37,quot theory theory reality realityquot sir,0,neutral,0.00
727,Aman Kathait,22/12/2020 09:36:37,quot swine flu treated pigs better quot,1,positive,0.50
730,Aman Kathait,22/12/2020 09:36:37,quot say hot downtown today grown men walking cops street corners begging shootquot ricky roma,1,positive,0.25
732,Aman Kathait,22/12/2020 09:36:37,quot theyre like chocolate cake like cigarettes know bad leave em alooone quot,4,Very negative,-0.70
735,Aman Kathait,22/12/2020 09:36:37,run today feel like st hope run tomorrow,0,neutral,0.00
740,Aman Kathait,22/12/2020 09:36:37,turnright wow amazing lt,1,positive,0.35
742,Aman Kathait,22/12/2020 09:36:37,awesome cant wait next week,1,positive,0.50
743,Aman Kathait,22/12/2020 09:36:37,doesnt supercalifragilisticexpialidocious make smile,1,positive,0.30
746,Aman Kathait,22/12/2020 09:36:37,according oceanup kevin jonas day today amazing,2,Very positive,0.60
747,Aman Kathait,22/12/2020 09:36:37,fans facebook starting post really fantastic photos regularly,1,positive,0.13
748,Aman Kathait,22/12/2020 09:36:37,doesnt feel like leaving lahore,0,neutral,0.00
752,Aman Kathait,22/12/2020 09:36:37,shhh listen rocket moon,0,neutral,0.00
763,Aman Kathait,22/12/2020 09:36:37,quot rannie raymundoquot thanks lhen idea singing,1,positive,0.20
765,Aman Kathait,22/12/2020 09:36:37,quot watchin tick tockin pacn takin shots quot verse ex boo lol glad left good terms ima miss,1,positive,0.50
774,Aman Kathait,22/12/2020 09:36:37,quot workingquot home rules practice often,0,neutral,0.00
779,Aman Kathait,22/12/2020 09:36:37,quot yeah men love blowjobsquot something never want hear grandma say breakfast talkin charles barkley,1,positive,0.50
780,Aman Kathait,22/12/2020 09:36:37,quot yeah capes quot omg love,1,positive,0.50
783,Aman Kathait,22/12/2020 09:36:37,quot year onequot sucked,0,neutral,0.00
786,Aman Kathait,22/12/2020 09:36:37,quot yesquot wonderful word,2,Very positive,1.00
787,Aman Kathait,22/12/2020 09:36:37,quot yesterday hurricane blew away long red cape quot priscilla ahn freaking amazing,1,positive,0.18
795,Aman Kathait,22/12/2020 09:36:37,saturday work friday fail,3,negative,-0.50
797,Aman Kathait,22/12/2020 09:36:37,getting trending getting burnt,0,neutral,0.00
800,Aman Kathait,22/12/2020 09:36:37,plan tonight book top believe able power hayley instance,1,positive,0.50
803,Aman Kathait,22/12/2020 09:36:37,win free tickets send definition mobile tweet tagged coming tuesday h cet,2,Very positive,0.60
