index,name,date_time,message,sentiment_code,sentiment,polarity
209,Akshat Negi,22/12/2020 09:36:36,quot suse fishi quot haha friggin cent fishies someone go buy fishie,1,positive,0.20
215,Akshat Negi,22/12/2020 09:36:36,quot teach u lessonquot plan,0,neutral,0.00
217,Akshat Negi,22/12/2020 09:36:36,quot tears dont fall crash around mequot bullet valentine falling love,1,positive,0.50
219,Akshat Negi,22/12/2020 09:36:36,quot thank report please confirm bus line number quot,0,neutral,0.00
220,Akshat Negi,22/12/2020 09:36:36,quot thank youquot little words one breath less calorie yet people use less less less,3,negative,-0.17
222,Akshat Negi,22/12/2020 09:36:36,quot still counts one quot gimli,0,neutral,0.00
231,Akshat Negi,22/12/2020 09:36:36,thanks ladybug lookski davecapo westonsupermum,1,positive,0.20
237,Akshat Negi,22/12/2020 09:36:36,neilmorton rhh shawnhawaii brundlefly,0,neutral,0.00
250,Akshat Negi,22/12/2020 09:36:36,saving keywords working today part mission,0,neutral,0.00
254,Akshat Negi,22/12/2020 09:36:36,regal booth running joe jealous,0,neutral,0.00
255,Akshat Negi,22/12/2020 09:36:36,hey im youtube vid making addict,0,neutral,0.00
257,Akshat Negi,22/12/2020 09:36:36,definitely new favorite show thank telling watch,1,positive,0.32
261,Akshat Negi,22/12/2020 09:36:36,watching long ass sex city movie lolol think told,1,positive,0.38
268,Akshat Negi,22/12/2020 09:36:36,another person lol single years,1,positive,0.36
271,Akshat Negi,22/12/2020 09:36:36,shuld get every night maybe cuple f times god fr yur health,0,neutral,0.00
272,Akshat Negi,22/12/2020 09:36:36,takes questions via cool app available yet though,1,positive,0.38
276,Akshat Negi,22/12/2020 09:36:36,know expect see yeah whale watching groups thi,0,neutral,0.00
279,Akshat Negi,22/12/2020 09:36:36,quot brothers grimmquot,0,neutral,0.00
288,Akshat Negi,22/12/2020 09:36:36,quot directorate assassinate failwhale quot msg got sad,3,negative,-0.50
290,Akshat Negi,22/12/2020 09:36:36,quot hangoverquot supprisingly hillarious,0,neutral,0.00
292,Akshat Negi,22/12/2020 09:36:36,quot hardest sell ever make quot henie,0,neutral,0.00
300,Akshat Negi,22/12/2020 09:36:36,quot things say purple prose gives awayquot hell even supposed mean casino music goes die,3,negative,-0.31
301,Akshat Negi,22/12/2020 09:36:36,quot time travelers wifequot trailer shes readhead movie,0,neutral,0.00
302,Akshat Negi,22/12/2020 09:36:36,quot toilets fancy filled soapy water quot,1,positive,0.40
303,Akshat Negi,22/12/2020 09:36:36,quot town without toothachequot small insignificant map mine,3,negative,-0.25
304,Akshat Negi,22/12/2020 09:36:36,quot thought humanizing hitler makes queasy good side want know quot love ignorant americans,2,Very positive,0.60
306,Akshat Negi,22/12/2020 09:36:36,quot things satisfying seeing children teenagers quot circle life,1,positive,0.50
307,Akshat Negi,22/12/2020 09:36:36,quot love lovequot quote got attention,1,positive,0.50
309,Akshat Negi,22/12/2020 09:36:36,quot land land land hear word lord quot california praying brother sisters praying,0,neutral,0.00
314,Akshat Negi,22/12/2020 09:36:36,quot oh man must weird alyssa got arm around already boyfriendquot haha michael silly,3,negative,-0.27
323,Akshat Negi,22/12/2020 09:36:36,quot one last timequot elise estrada sad song,3,negative,-0.25
324,Akshat Negi,22/12/2020 09:36:36,quot one thing clear wear halo wear halo look quot god one tree hill addict lmao love,1,positive,0.40
328,Akshat Negi,22/12/2020 09:36:36,quot intention build tool simplicity photoshopquot contest worst metaphor could score well,4,Very negative,-1.00
335,Akshat Negi,22/12/2020 09:36:36,quot peter pan amp wendy turned fine fly quot fly jonas brothers,2,Very positive,0.67
337,Akshat Negi,22/12/2020 09:36:36,quot peter dog giving diabetesquot,0,neutral,0.00
341,Akshat Negi,22/12/2020 09:36:36,quot pokerfacequot head go away trousers hehe,0,neutral,0.00
345,Akshat Negi,22/12/2020 09:36:36,quot prison break final breakquot huuuuuuu trar,0,neutral,0.00
347,Akshat Negi,22/12/2020 09:36:36,quot python bit know known better quot,1,positive,0.50
349,Akshat Negi,22/12/2020 09:36:36,quot rainy days mondays always get quot rainy first day camp lyc tired wet still smiling,3,negative,-0.08
354,Akshat Negi,22/12/2020 09:36:36,quot space ladies lesbian bi straight cum join gfs love ya ladies,1,positive,0.35
355,Akshat Negi,22/12/2020 09:36:36,quot scream want small mailman none mailman friends hear quot movie makes miss boy,3,negative,-0.25
356,Akshat Negi,22/12/2020 09:36:36,quot see make world go weird quot weiweis sms,3,negative,-0.50
358,Akshat Negi,22/12/2020 09:36:36,quot september diequot released hardbeat records includes real booty babes remix,1,positive,0.20
359,Akshat Negi,22/12/2020 09:36:36,quot served reheated salsbury steak little slice lovequot haha love adam sandler,1,positive,0.17
362,Akshat Negi,22/12/2020 09:36:36,quot looked beautiful wallpaper quot taylor swift goodnight f l,2,Very positive,0.85
368,Akshat Negi,22/12/2020 09:36:37,woofwednesday precious yr old golden named bella suffering seizures meds definitely affect personality,1,positive,0.17
370,Akshat Negi,22/12/2020 09:36:37,broken withfor summer hated day aferwards flirting someone else,4,Very negative,-0.65
381,Akshat Negi,22/12/2020 09:36:37,loved somebody much made cry,1,positive,0.45
384,Akshat Negi,22/12/2020 09:36:37,needed someone bad unfortunately yes im needing right na na,3,negative,-0.30
385,Akshat Negi,22/12/2020 09:36:37,peed girlfriend shower funny sounds chicks sense humor kind thing trust,1,positive,0.42
387,Akshat Negi,22/12/2020 09:36:37,seen midget stripp huh saying per se honor huh wait nevermind,0,neutral,0.00
392,Akshat Negi,22/12/2020 09:36:37,quot sighquot time math homework,0,neutral,0.00
395,Akshat Negi,22/12/2020 09:36:37,quot smulanquot sank ended one palm island two months hitched ride passing banana boat rotterdam,0,neutral,0.00
400,Akshat Negi,22/12/2020 09:36:37,quot sometimes want go everybody knows name always glad camequot soundtrack lovely twitter place,1,positive,0.50
409,Akshat Negi,22/12/2020 09:36:37,quot stumbleupon temporarily run sites relevant please sign topics quot,1,positive,0.40
411,Akshat Negi,22/12/2020 09:36:37,quot lonely day mine loneliest day lifequot tenho tantas saudades tuas,3,negative,-0.10
412,Akshat Negi,22/12/2020 09:36:37,quot suit upquot barneys best neil patrick harris nph sings tony awards,2,Very positive,1.00
416,Akshat Negi,22/12/2020 09:36:37,quot tabs anywherequot feature working amp even works perfectly multiple instances page,0,neutral,0.00
426,Akshat Negi,22/12/2020 09:36:37,wondered people say stupid shit ever twitter,3,negative,-0.50
427,Akshat Negi,22/12/2020 09:36:37,wrestled father christmas neither lol,2,Very positive,0.80
431,Akshat Negi,22/12/2020 09:36:37,thirsty wish yazoo sponsor,0,neutral,0.00
434,Akshat Negi,22/12/2020 09:36:37,pretty good last night curious see happens hiro yatta,1,positive,0.21
438,Akshat Negi,22/12/2020 09:36:37,number one trending topic epic,1,positive,0.10
439,Akshat Negi,22/12/2020 09:36:37,tired totally bad mood tired mention tired well tiiiiired,3,negative,-0.47
443,Akshat Negi,22/12/2020 09:36:37,shorting sony use nikon dsr love film convient,1,positive,0.50
444,Akshat Negi,22/12/2020 09:36:37,people still gel thie baby hair ahem tyra banks,0,neutral,0.00
448,Akshat Negi,22/12/2020 09:36:37,talked girl line phone hour change problems last month calls ended pix,0,neutral,0.00
449,Akshat Negi,22/12/2020 09:36:37,quot cure atopic eczema causes well understood quot guess live forever,1,positive,0.14
451,Akshat Negi,22/12/2020 09:36:37,quot theres stick thats going kill quot emily,0,neutral,0.00
454,Akshat Negi,22/12/2020 09:36:37,quot theres many fish sea quot yeah problem one,1,positive,0.50
465,Akshat Negi,22/12/2020 09:36:37,quot enter hall fame stories quot gilgamesh translation kanneganti flying,0,neutral,0.00
468,Akshat Negi,22/12/2020 09:36:37,quot song called close comfortquot euh ou pas va aller taper itunes,0,neutral,0.00
474,Akshat Negi,22/12/2020 09:36:37,quot achieve impossible precisely unthinkable must thought quot robbins expand horizons today hagd,3,negative,-0.36
476,Akshat Negi,22/12/2020 09:36:37,quot boldly go one gone quot,1,positive,0.33
478,Akshat Negi,22/12/2020 09:36:37,quot love loved feel sun sides quot david viscott via lt lt lt thats warm,2,Very positive,0.60
480,Akshat Negi,22/12/2020 09:36:37,getting ready dan give talk school ict changes asked help another session afterwards,1,positive,0.20
481,Akshat Negi,22/12/2020 09:36:37,season finalist kellie pickler monkey anymore,3,negative,-0.05
482,Akshat Negi,22/12/2020 09:36:37,stuck close space long periods time ppl rank breath poor hygene,3,negative,-0.42
491,Akshat Negi,22/12/2020 09:36:37,cilicia ashley charlene erica jennifer star jade rest would still friends miss,0,neutral,0.00
492,Akshat Negi,22/12/2020 09:36:37,destiny child n danity kane would still b group,0,neutral,0.00
495,Akshat Negi,22/12/2020 09:36:37,could sync damn iphone linux broke trying update virtualbox,0,neutral,0.00
497,Akshat Negi,22/12/2020 09:36:37,would masters fml got procrastinators disease insert pout,0,neutral,0.00
502,Akshat Negi,22/12/2020 09:36:37,would twittering right busy getting laid,1,positive,0.19
506,Akshat Negi,22/12/2020 09:36:37,would need dental work,0,neutral,0.00
512,Akshat Negi,22/12/2020 09:36:37,would still legal smoke public places,1,positive,0.10
517,Akshat Negi,22/12/2020 09:36:37,men wouldnt try fuck u azz hot flash painful,3,negative,-0.28
518,Akshat Negi,22/12/2020 09:36:37,favorite uncle would died today mom would completely healthy,1,positive,0.50
523,Akshat Negi,22/12/2020 09:36:37,showtime would free channel,1,positive,0.40
524,Akshat Negi,22/12/2020 09:36:37,big mac would dollar menu,0,neutral,0.00
525,Akshat Negi,22/12/2020 09:36:37,would happening right,1,positive,0.29
527,Akshat Negi,22/12/2020 09:36:37,weirdos wont exsist dog wouldnt gosh darn lazy,3,negative,-0.25
530,Akshat Negi,22/12/2020 09:36:37,seems lost completely time seems like ghost,1,positive,0.10
535,Akshat Negi,22/12/2020 09:36:37,os release times pdtpm estpm gmtpm istam aestam nzt please tweet clear confusion,1,positive,0.10
536,Akshat Negi,22/12/2020 09:36:37,stopped ky receiver requested hold future delivery date ups attempt delivery date requested,0,neutral,0.00
538,Akshat Negi,22/12/2020 09:36:37,quot loving sister wish closed eyes time come end last glance burns soul quot,1,positive,0.17
544,Akshat Negi,22/12/2020 09:36:37,like moussavi pronounce name hope things get worked death,0,neutral,0.00
546,Akshat Negi,22/12/2020 09:36:37,infidel one last time khamenei baby call beeeeeen ages never answer texts tweets,0,neutral,0.00
547,Akshat Negi,22/12/2020 09:36:37,news father sure brother unlce alive lines jammed still update,1,positive,0.17
550,Akshat Negi,22/12/2020 09:36:37,tehran mousavi lakers true blood kobe atamp iphone,1,positive,0.35
552,Akshat Negi,22/12/2020 09:36:37,prophet pboh might well think duck housesmoats vs gunning unarmed people street,0,neutral,0.00
559,Akshat Negi,22/12/2020 09:36:37,rip sweet girl others killedharmed love bless,1,positive,0.42
560,Akshat Negi,22/12/2020 09:36:37,da end th grade year moms pick da stuff confiscated dat year got walkmans back,0,neutral,0.00
562,Akshat Negi,22/12/2020 09:36:37,silly conversations make smile like gt,3,negative,-0.10
564,Akshat Negi,22/12/2020 09:36:37,quot sleep perchance dream quot goodnight twitterville,0,neutral,0.00
565,Akshat Negi,22/12/2020 09:36:37,quot todays fortune want loved lovable quot lovable,2,Very positive,0.57
570,Akshat Negi,22/12/2020 09:36:37,quot tweetie bought momentquot,0,neutral,0.00
572,Akshat Negi,22/12/2020 09:36:37,quot twitter timequot,0,neutral,0.00
573,Akshat Negi,22/12/2020 09:36:37,quot twitterersquot pllls stop killing people heart hold looove hugh laurie brilliant n house great show,2,Very positive,0.85
577,Akshat Negi,22/12/2020 09:36:37,quot upquot blew mind laughed cried loved,2,Very positive,0.70
580,Akshat Negi,22/12/2020 09:36:37,quot upquot awesome car overheated way home though spewed lot engine coolant check engine light ugh,2,Very positive,0.70
586,Akshat Negi,22/12/2020 09:36:37,quot warning yet another invades trending topicsquot yet,0,neutral,0.00
587,Akshat Negi,22/12/2020 09:36:37,quot watching secret life elephantsquot bbc cuuttee good morning btw,1,positive,0.15
589,Akshat Negi,22/12/2020 09:36:37,quot without doubt faced aviation catastrophe quot anair france chief executive,0,neutral,0.00
590,Akshat Negi,22/12/2020 09:36:37,quot could complete itunes store request network connection timed quot,1,positive,0.10
592,Akshat Negi,22/12/2020 09:36:37,quot got best world quot lalala hahah watch late nite hannah montana movie tired need start studying tmr nitez,1,positive,0.10
605,Akshat Negi,22/12/2020 09:36:37,quot st ppl whisper quot love sprinklesquot sprinkles store day receive free red velvet quot wish near sprinkles,1,positive,0.25
609,Akshat Negi,22/12/2020 09:36:37,quot brothers going work outquot tom ed save,0,neutral,0.00
613,Akshat Negi,22/12/2020 09:36:37,quot dancing teaching teacher points thatquot c steve paxton thats love ci,1,positive,0.50
614,Akshat Negi,22/12/2020 09:36:37,quot following takes place amp amquot oh yeah,0,neutral,0.00
615,Akshat Negi,22/12/2020 09:36:37,quot future always beginning,0,neutral,0.00
622,Akshat Negi,22/12/2020 09:36:37,quot lambertquot quot lamb gothquot lol nicknames r works art biting nails waiting video,2,Very positive,0.80
628,Akshat Negi,22/12/2020 09:36:37,quot well well well good evening mr nick spins chair dramatic music totally loved part,1,positive,0.32
636,Akshat Negi,22/12/2020 09:36:37,quot future holds depends state consciousness nowquot eckharte tolle evening everyone,0,neutral,0.00
637,Akshat Negi,22/12/2020 09:36:37,quot whats red smells like blue paint quot quot red paintquot thanks mythbusters,1,positive,0.05
639,Akshat Negi,22/12/2020 09:36:37,quot saw mean stare mind everywhere want know quot,3,negative,-0.31
642,Akshat Negi,22/12/2020 09:36:37,quot wish upon star makes difference anything heart desires come,0,neutral,0.00
644,Akshat Negi,22/12/2020 09:36:37,quot whispering eyequot pahahahahaaaa love role models lt hilarious film go watch,1,positive,0.50
648,Akshat Negi,22/12/2020 09:36:37,quot said wear converse dress well baby quot xd love demi totally writes best songs,1,positive,0.50
649,Akshat Negi,22/12/2020 09:36:37,quot says go back around world matter fact quot lt missing home lots,3,negative,-0.10
658,Akshat Negi,22/12/2020 09:36:37,sad found millivanilli sell outs,3,negative,-0.50
663,Akshat Negi,22/12/2020 09:36:37,first happy time borat wld say,2,Very positive,0.53
664,Akshat Negi,22/12/2020 09:36:37,playing street kids yearning sunlight cold winter days making paper boats rainy days,4,Very negative,-0.60
670,Akshat Negi,22/12/2020 09:36:37,best time life kid ahh missed good old days,2,Very positive,0.60
672,Akshat Negi,22/12/2020 09:36:37,watching americas funniest video laughing like cccraaaazy,0,neutral,0.00
673,Akshat Negi,22/12/2020 09:36:37,wearing tommy hilfiger socks drawers wheres tommy,0,neutral,0.00
674,Akshat Negi,22/12/2020 09:36:37,wen way phones tha thing hav even tho didnt hav one lol,2,Very positive,0.80
680,Akshat Negi,22/12/2020 09:36:37,dint hiccups make go away,0,neutral,0.00
683,Akshat Negi,22/12/2020 09:36:37,saw porno first time yrs old didnt know suppose shove inside girl,1,positive,0.17
686,Akshat Negi,22/12/2020 09:36:37,used wear school uniform hmm loved cape,2,Very positive,0.70
688,Akshat Negi,22/12/2020 09:36:37,went get album amp made guy go back amp find,0,neutral,0.00
689,Akshat Negi,22/12/2020 09:36:37,worked momcleaned stuff gave extra pocketmoney doesnt working cuz im lazy,3,negative,-0.12
692,Akshat Negi,22/12/2020 09:36:37,people ignorant think always right tell story never happened,1,positive,0.29
694,Akshat Negi,22/12/2020 09:36:37,smoking lesser crime say graffiti,0,neutral,0.00
695,Akshat Negi,22/12/2020 09:36:37,dvd fucked voiceover black guy really wanted eggs,3,negative,-0.19
697,Akshat Negi,22/12/2020 09:36:37,used together thinking amazing found player know wasnt thought,2,Very positive,0.60
702,Akshat Negi,22/12/2020 09:36:37,twitt much load page lose followers cry sniff sniff,1,positive,0.20
706,Akshat Negi,22/12/2020 09:36:37,kind nice make form fields editable works pretty well via,1,positive,0.48
709,Akshat Negi,22/12/2020 09:36:37,quot old saying true breaking hard breaking easy quot break stand confident,1,positive,0.22
715,Akshat Negi,22/12/2020 09:36:37,quot shorter way many things one thing timequot w mozart true,1,positive,0.42
718,Akshat Negi,22/12/2020 09:36:37,quot sun nothing quot btbm fkn epic friends,1,positive,0.10
720,Akshat Negi,22/12/2020 09:36:37,quot time come say goodbye sun setting sky truth turned lie overquot junior cert day help,0,neutral,0.00
721,Akshat Negi,22/12/2020 09:36:37,quot uninvitedquot worst attempt scary movie failed seen let know thought cool,3,negative,-0.41
725,Akshat Negi,22/12/2020 09:36:37,quot kinds people world wake amp say quot good morning lord quot amp say quot good lord morning quot,2,Very positive,0.70
728,Akshat Negi,22/12/2020 09:36:37,quot theres part every part outrun quot ah love song lyrics,1,positive,0.50
729,Akshat Negi,22/12/2020 09:36:37,quot monks humans quot hahaha,1,positive,0.20
733,Akshat Negi,22/12/2020 09:36:37,quot aint zquot alot ex hiphop techno ass producers got one,0,neutral,0.00
734,Akshat Negi,22/12/2020 09:36:37,quot moo point like cows opinion doesnt matter moo quot watching friends sleepy,0,neutral,0.00
739,Akshat Negi,22/12/2020 09:36:37,favorites fly much better boys rock marry nick,2,Very positive,0.65
749,Akshat Negi,22/12/2020 09:36:37,much star spangled magic undefeated home streak last long,1,positive,0.16
751,Akshat Negi,22/12/2020 09:36:37,ppl facebook join journey night group interested,1,positive,0.25
753,Akshat Negi,22/12/2020 09:36:37,got rough copy ep google docs sadly going able wanted ep,3,negative,-0.03
754,Akshat Negi,22/12/2020 09:36:37,dead trailer amazing new survivors amp new campaigns,1,positive,0.17
755,Akshat Negi,22/12/2020 09:36:37,one love really several women,1,positive,0.25
757,Akshat Negi,22/12/2020 09:36:37,hungry go ahead order,0,neutral,0.00
758,Akshat Negi,22/12/2020 09:36:37,whoot whoot stores yayy everyone go buy,0,neutral,0.00
759,Akshat Negi,22/12/2020 09:36:37,pt per min cheetahs getting back thanks ferris another bet buster,1,positive,0.10
766,Akshat Negi,22/12/2020 09:36:37,quot current feelings fade away someday quot sad,3,negative,-0.25
